"gene_name","ens_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Exoc3l","ENSMUSG00000043251",178.746580685255,1.53522886790718,0.228346411416264,8.86286011033112e-13,7.08892331153093e-12
"Emp2","ENSMUSG00000022505",2733.87949837089,-1.71488445522719,0.255110012230932,8.87717106267392e-13,7.09818379521873e-12
"Amt","ENSMUSG00000032607",647.11913482543,1.25268203845202,0.184730338660324,8.91116994648629e-13,7.12317619822085e-12
"Cpne2","ENSMUSG00000034361",711.669659045033,-1.43678748275561,0.213401563202464,8.93821613363875e-13,7.14259726789945e-12
"Rpa1","ENSMUSG00000000751",4166.70347835293,0.536483257250176,0.0757312302865555,8.96977019829973e-13,7.16560756136704e-12
"Ppp6r2","ENSMUSG00000036561",3206.0972165893,0.715112343536396,0.101745678566978,9.03201427124736e-13,7.2131132422683e-12
"Plekhb1","ENSMUSG00000030701",2516.33839495015,0.968525063475662,0.140125589805198,9.05771340138114e-13,7.23141330302089e-12
"Gm15427","ENSMUSG00000081051",692.420271407124,-0.848730574423735,0.121787203987771,9.21158468758447e-13,7.35199956734039e-12
"Ccdc159","ENSMUSG00000006241",434.955402969513,1.20245295777297,0.176940810528635,9.21783306125741e-13,7.3547263420558e-12
"Meaf6","ENSMUSG00000028863",1804.04785491516,0.569845007187678,0.0805854636337286,9.25411751476442e-13,7.38140927444554e-12
"Ndufs1","ENSMUSG00000025968",3916.09926773769,0.487147209211252,0.0687078583026669,9.29709505615839e-13,7.41341282479244e-12
"Stk32c","ENSMUSG00000015981",108.271570997486,-1.60022474655019,0.238379693429538,9.34712952946796e-13,7.45102213044237e-12
"Mrps30","ENSMUSG00000021731",1804.54535639683,-0.752977868988492,0.107457337812967,9.45826059596921e-13,7.53729628529967e-12
"Ift172","ENSMUSG00000038564",2601.38162664124,0.609493200078578,0.0863742936546025,9.51477130906793e-13,7.58000385484059e-12
"Esam","ENSMUSG00000001946",1504.74826427757,1.0753380176998,0.157033020206964,9.6644097485025e-13,7.69685328360498e-12
"Tmem184c","ENSMUSG00000031617",2427.34406912218,0.650761041859994,0.092450736073322,9.8388834976653e-13,7.83340414830979e-12
"1810034E14Rik","ENSMUSG00000097101",115.502392151703,1.33875127750359,0.198660104757563,9.89095013322422e-13,7.87244455746142e-12
"Ext1","ENSMUSG00000061731",5597.18012663308,-0.990519577980041,0.143805330555121,9.895401879472e-13,7.87357482266444e-12
"Gm2762","ENSMUSG00000107008",30.4063562544413,3.60274293166892,0.55206026226303,9.90700912777818e-13,7.88039614265014e-12
"Ncam2","ENSMUSG00000022762",528.738504637265,0.622403788343285,0.0883244330128152,9.91810034043152e-13,7.88680293757952e-12
"Stat3","ENSMUSG00000004040",44980.1316428061,-0.909640052883302,0.131303233790392,9.9991829399552e-13,7.948845428025e-12
"Stau1","ENSMUSG00000039536",5831.05211860874,-0.435194193611346,0.0613894837822852,1.00712609027729e-12,8.00229807068544e-12
"Fgf9","ENSMUSG00000021974",637.415624479628,-1.57836750654002,0.235488812476646,1.00740225020889e-12,8.00229807068544e-12
"A830073O21Rik","ENSMUSG00000091890",265.939467594295,1.5510609673635,0.231376073350629,1.00756669712916e-12,8.00229807068544e-12
"Nop14","ENSMUSG00000036693",3777.10984410001,-0.657520095939602,0.0934864732086389,1.00866966318963e-12,8.00860893387278e-12
"Pqbp1","ENSMUSG00000031157",2440.30089459299,0.551529412857202,0.0780814384848951,1.01264660526382e-12,8.03772768499596e-12
"Trp53inp2","ENSMUSG00000038375",17153.164926931,0.714252176504272,0.101859532466604,1.01721904435658e-12,8.07155386525655e-12
"Nfkbil1","ENSMUSG00000042419",1503.04927334348,-1.07830692630195,0.157687914577368,1.02295187913081e-12,8.11456421896954e-12
"Tmem240","ENSMUSG00000084845",86.0611063563365,1.53698868663724,0.229327423577342,1.0235320008233e-12,8.11668689874259e-12
"Gbf1","ENSMUSG00000025224",9243.48081525541,0.604127928485804,0.0857896588043895,1.06744767264608e-12,8.46235760265304e-12
"AA986860","ENSMUSG00000042510",302.420485010392,-1.56927493213968,0.234438900836324,1.07204495979838e-12,8.49620984160014e-12
"Slc10a7","ENSMUSG00000031684",1094.76538297663,0.873241496078239,0.125967219569223,1.09943369559285e-12,8.71061394394197e-12
"Chmp2a","ENSMUSG00000033916",8041.7436293169,-0.786330144489863,0.112805052973211,1.11101830113561e-12,8.79971219847297e-12
"Cldn9","ENSMUSG00000066720",50.405038995642,2.40643594749527,0.359051822620885,1.12135018371894e-12,8.87883707968431e-12
"Pkm","ENSMUSG00000032294",83202.2728709599,-0.75556574691797,0.10829211833194,1.16343631391551e-12,9.20926684202976e-12
"Psmd13","ENSMUSG00000025487",5410.62345537166,-0.472668832460257,0.0669348818819211,1.16637085557766e-12,9.2296823553344e-12
"Ccdc151","ENSMUSG00000039632",47.3792565654409,2.14901517879251,0.320717658159519,1.18037985722416e-12,9.33769274199475e-12
"mt-Cytb","ENSMUSG00000064370",130055.213346875,0.896477954809636,0.129735967217048,1.18709156631583e-12,9.38792785285886e-12
"Afap1l1","ENSMUSG00000033032",437.788404733064,1.34827835931477,0.200957205479981,1.19247076300618e-12,9.42759762131918e-12
"Fam104a","ENSMUSG00000041629",3250.47608878736,-0.559852554100413,0.0795475438375123,1.19830587015886e-12,9.47084654713805e-12
"Gatc","ENSMUSG00000029536",1075.90932696743,0.63423753736026,0.0903929692675824,1.2008230754177e-12,9.48785399807518e-12
"Fbxl2","ENSMUSG00000032507",881.9461755078,1.14163751925569,0.168276370942942,1.20279867532633e-12,9.50057311341244e-12
"Mpp2","ENSMUSG00000017314",3148.50817356406,0.845518366681927,0.121961755684828,1.2041977520237e-12,9.50873208203332e-12
"Zfp248","ENSMUSG00000030145",226.547627810706,0.96286732236867,0.140073191158677,1.20615111381317e-12,9.52126157350815e-12
"A930024E05Rik","ENSMUSG00000056735",62.0937418570141,1.97888904424301,0.295816497716128,1.22438649367554e-12,9.66227335984425e-12
"Anks6","ENSMUSG00000066191",1268.40489872284,0.795846096095571,0.114463756112061,1.22483296219554e-12,9.6628605289126e-12
"Srm","ENSMUSG00000006442",2626.43364166377,0.569562456595612,0.081000752360905,1.23185876723481e-12,9.71533678829495e-12
"Akr1c14","ENSMUSG00000033715",1878.77109484623,1.66714415713211,0.249857887672335,1.23413762682089e-12,9.73035467703866e-12
"Alox5ap","ENSMUSG00000060063",460.843768342166,0.97539953601217,0.142116845961578,1.2420319971559e-12,9.78962458213535e-12
"Zfp354c","ENSMUSG00000044807",243.176485949396,1.29605752295541,0.192917087172651,1.24354315434545e-12,9.79856166914616e-12
"Ptger2","ENSMUSG00000037759",36.8916687735854,-3.21274564648332,0.488678463249148,1.24604784604823e-12,9.81531956618703e-12
"Rpl35a-ps2","ENSMUSG00000081214",232.973659375074,-1.12905228506151,0.166420415863859,1.25290416462338e-12,9.86633537278163e-12
"Cwc27","ENSMUSG00000021715",1938.66115914708,-0.607783914510403,0.0866252151920181,1.27356884428825e-12,1.00260249939406e-11
"Myh9","ENSMUSG00000022443",70572.9009238498,-0.912932969743787,0.132503284429407,1.29076332276707e-12,1.01583073501769e-11
"Gm19719","ENSMUSG00000107317",101.067571912658,1.96721231974949,0.294482034563976,1.29866135110626e-12,1.02173686608848e-11
"Ece2","ENSMUSG00000022842",67.2361363345479,1.94541877606266,0.291310520263116,1.30659187401235e-12,1.02766497758858e-11
"Grip1","ENSMUSG00000034813",645.170660333475,1.03771451008972,0.152076497878654,1.30819043884687e-12,1.02861077466825e-11
"Ncoa3","ENSMUSG00000027678",4799.41509508168,-0.763024762135233,0.10968498808924,1.31761216988662e-12,1.03570537724351e-11
"Lrtm2","ENSMUSG00000055003",808.781324768987,1.35453079241297,0.202416568526213,1.33007450606618e-12,1.04518502260347e-11
"Lima1","ENSMUSG00000023022",5371.45731386931,-0.877358969444354,0.127100742337752,1.33404060667731e-12,1.04798453103498e-11
"Skap2","ENSMUSG00000059182",2740.48519395487,0.527128624780351,0.0749939799779025,1.35443764091174e-12,1.06368611950768e-11
"Ftl1-ps1","ENSMUSG00000062382",207.18218419871,-1.48627010831777,0.223018850369407,1.36624810875549e-12,1.07263692963993e-11
"Zfp563","ENSMUSG00000067424",368.228064700844,0.945626627047625,0.137774850434249,1.38135869509013e-12,1.08417245905669e-11
"Artn","ENSMUSG00000028539",165.746739397644,-2.65037458280949,0.398610957676077,1.38590394944724e-12,1.08741122269167e-11
"Efcab1","ENSMUSG00000068617",3279.80610916957,1.35238171557663,0.202277640273452,1.391407333105e-12,1.09139957257837e-11
"Mitd1","ENSMUSG00000026088",883.899347247648,-0.763444015078558,0.109893925666718,1.40671688834969e-12,1.10307500927928e-11
"As3mt","ENSMUSG00000003559",1818.76856754353,0.706522078771034,0.10139336163026,1.42045788057619e-12,1.11351378256698e-11
"Nox1","ENSMUSG00000031257",33.9185839512063,-2.61947144095679,0.394036533312888,1.43034249441214e-12,1.1209241074948e-11
"Fgf14","ENSMUSG00000025551",88.4499169934554,2.04888185221653,0.307321049482185,1.45634882523935e-12,1.14096034209023e-11
"Jpt1","ENSMUSG00000020737",2513.4869339614,-0.810098729313778,0.117032976430608,1.45680498994037e-12,1.14097353419003e-11
"Pkp3","ENSMUSG00000054065",1523.88887147307,-0.883323728551415,0.128261531056618,1.46214636943577e-12,1.1448116780409e-11
"Gm15918","ENSMUSG00000087652",133.920838076762,1.82523335642073,0.274396824984843,1.48736707422969e-12,1.16420766379805e-11
"Tnnc1","ENSMUSG00000091898",290.055525567728,-1.20908497807926,0.179837466497536,1.49515804466671e-12,1.16995328647301e-11
"Acbd6","ENSMUSG00000033701",3137.96284946072,-0.702290877333449,0.100882449127435,1.50576214472898e-12,1.17789604399868e-11
"Racgap1","ENSMUSG00000023015",688.608215036805,1.2160061568186,0.181098559702175,1.55588661743074e-12,1.21673987778662e-11
"Nsfl1c","ENSMUSG00000027455",6155.04637197509,-0.672023722207052,0.0965412841129662,1.63116923891417e-12,1.27522866658157e-11
"Atp6v0c","ENSMUSG00000024121",11357.1956658999,-0.855451718469789,0.124260798115625,1.63719080249651e-12,1.27955107829181e-11
"Fzd3","ENSMUSG00000007989",1968.2391100969,0.705893121554821,0.101598271005561,1.64242939404655e-12,1.28325913937374e-11
"Rftn1","ENSMUSG00000039316",628.63390262996,-1.41739213446133,0.213324287324166,1.67693869675712e-12,1.30982781634524e-11
"Bpifc","ENSMUSG00000050108",58.4240942923573,-1.70306838436457,0.257097063923191,1.72062079279647e-12,1.34354307305223e-11
"Sbno2","ENSMUSG00000035673",8748.58520784977,-0.863688707249888,0.125699098867093,1.74728232755431e-12,1.36395158788437e-11
"Tmem69","ENSMUSG00000055900",679.663712186807,0.697042154847353,0.100441232572289,1.77976342780098e-12,1.38873170636752e-11
"Gm6210","ENSMUSG00000107951",75.6500929319236,-1.6281295601024,0.246016561930177,1.78009620364926e-12,1.38873170636752e-11
"Zfp90","ENSMUSG00000031907",1024.50589020937,0.698709994345526,0.100702098828548,1.78991756263029e-12,1.39597444501716e-11
"Tmsb10","ENSMUSG00000079523",18239.8401749363,-1.36764748308112,0.205831481517948,1.79824073728508e-12,1.4020447369568e-11
"Sun1","ENSMUSG00000036817",5123.99314693326,0.488154748941328,0.0697663712319756,1.81126567480258e-12,1.4117761356632e-11
"Emd","ENSMUSG00000001964",5360.96464293366,-1.03481177157408,0.152670537560965,1.8142461000948e-12,1.41367493146000e-11
"Olfr753-ps1","ENSMUSG00000090556",65.1558684939844,-7.6795344480167,1.23785376197598,1.81590788773746e-12,1.41454540349219e-11
"Lppos","ENSMUSG00000097867",292.639864267309,1.13058892228951,0.168008129069968,1.82303442895033e-12,1.4196709791385e-11
"Cox7b","ENSMUSG00000031231",4746.46782498351,-0.696712320447502,0.10045345538284,1.83403564581914e-12,1.42780994477125e-11
"Uqcrh","ENSMUSG00000063882",5214.5014986168,-0.49898123161761,0.0713638905138259,1.8450808331559e-12,1.43597825345795e-11
"Pde3a","ENSMUSG00000041741",1001.71937399928,0.973451389086015,0.143016600551315,1.85911799086193e-12,1.44646954286025e-11
"Gm10060","ENSMUSG00000110669",195.311746519594,-1.82761344599083,0.276312550591582,1.9155900144408e-12,1.48996071473621e-11
"Rpgr","ENSMUSG00000031174",627.968805661571,1.00738329773904,0.148492600711484,1.92157809604146e-12,1.49417080036805e-11
"Rexo2","ENSMUSG00000032026",4018.29748293828,-0.525506433923657,0.0752901119710104,1.92949802715661e-12,1.49988007372895e-11
"Ccdc39","ENSMUSG00000027676",96.4933675805368,2.09078553749491,0.315708284762007,1.97746959795081e-12,1.53671044070558e-11
"Fxr1","ENSMUSG00000027680",7956.66274083158,-0.74421709658398,0.107763633819634,1.98748740537937e-12,1.54403336539359e-11
"Rwdd3","ENSMUSG00000028133",214.043263843153,0.990586252700132,0.145938180559774,1.99127150571821e-12,1.5465105345397e-11
"Tlr3","ENSMUSG00000031639",1405.60251098905,-1.19682705954391,0.178997181484577,1.99576919658601e-12,1.5495402632148e-11
"Rhob","ENSMUSG00000054364",9974.45221741275,-0.858491468892131,0.125276124886493,2.02099186341405e-12,1.56865450342876e-11
"Chchd1","ENSMUSG00000063787",1809.47747427527,-0.590327209645816,0.0848737419191292,2.03626587056485e-12,1.58003767327278e-11
"Krt8-ps","ENSMUSG00000109325",245.684946593093,-1.42289083252459,0.21511153145142,2.03763364433275e-12,1.58062674363697e-11
"C230057M02Rik","ENSMUSG00000110523",36.9367224739866,4.70629837402402,0.763040858310006,2.04501908513859e-12,1.58588207405596e-11
"Specc1","ENSMUSG00000042331",3033.82972903761,-0.998036878925664,0.147215259934216,2.05249922754013e-12,1.5912076847297e-11
"Kcnk3","ENSMUSG00000049265",955.777286305515,1.79531532365119,0.271970042315572,2.06644259712957e-12,1.60153926260973e-11
"Slc25a27","ENSMUSG00000023912",304.906618198324,1.33523837296652,0.201400214013138,2.10392150698519e-12,1.63009980483032e-11
"Rsbn1l","ENSMUSG00000039968",2003.10636861724,0.749880222345333,0.108757346974363,2.11335388394299e-12,1.63667394306924e-11
"Slc16a3","ENSMUSG00000025161",3409.84583596689,-2.06742518890437,0.31268526889885,2.11366693814417e-12,1.63667394306924e-11
"Ift22","ENSMUSG00000007987",1689.14083832649,-0.720855254211114,0.104385038761785,2.12492548548046e-12,1.64490133482603e-11
"Taz","ENSMUSG00000009995",2222.09856279754,1.13616047966015,0.169473493747823,2.13046468236486e-12,1.64869780291114e-11
"AA414768","ENSMUSG00000083307",542.21763858406,0.769377029173179,0.111753806190725,2.14785654220903e-12,1.66166166987521e-11
"Klhl33","ENSMUSG00000090799",75.8247165521145,2.40158968063041,0.363639410126332,2.16122286730832e-12,1.67150443975176e-11
"Pde4c","ENSMUSG00000031842",205.929609091592,1.61036433885942,0.244400519885022,2.16557916000144e-12,1.6743750034057e-11
"Lrp8","ENSMUSG00000028613",3618.53651244497,0.702428955330483,0.101660482949449,2.17259013058114e-12,1.67929578218223e-11
"C820005J03Rik","ENSMUSG00000106270",36.8684003565407,4.48632623242548,0.72380127605723,2.22719659517019e-12,1.72087725394315e-11
"Gm1821","ENSMUSG00000044285",538.865274291198,-1.09284944383349,0.162658427700715,2.22771141956678e-12,1.72087725394315e-11
"Panx2","ENSMUSG00000058441",272.778628743931,1.13104369205937,0.168820705527088,2.23252788873302e-12,1.72408509658891e-11
"Egr1","ENSMUSG00000038418",3504.12255034393,-0.787568958785762,0.114638245873926,2.25128407903376e-12,1.7380528780198e-11
"Jph4","ENSMUSG00000022208",363.857942189331,1.30337760918074,0.196631938197662,2.2618840801681e-12,1.74571742781711e-11
"Pno1","ENSMUSG00000020116",2905.63733518085,-0.74205329127549,0.107784156168666,2.32413256831604e-12,1.79322777574973e-11
"Ppp2cb","ENSMUSG00000009630",5456.61265919658,-0.884353083658259,0.129671411270811,2.32622865718524e-12,1.79431198264799e-11
"Tie1","ENSMUSG00000033191",1146.01770127548,1.33723585565324,0.20220661027087,2.34575736626066e-12,1.8088380213526e-11
"Hemk1","ENSMUSG00000032579",414.335322737016,1.00566572665345,0.14889210953403,2.37502017850811e-12,1.83085927741271e-11
"Pcdh17","ENSMUSG00000035566",388.723373804163,1.60746665796068,0.244548489197304,2.40953167379717e-12,1.85691237686012e-11
"Micu1","ENSMUSG00000020111",3467.49634456112,-0.633797862735068,0.0916288267713734,2.43497228550635e-12,1.87596159083018e-11
"Slc46a3","ENSMUSG00000029650",541.61230368458,1.15664499038983,0.173300440336221,2.44798496521082e-12,1.88542756617705e-11
"Irgq","ENSMUSG00000041037",3838.45089705876,0.428853437944176,0.0615689258351914,2.46144623662142e-12,1.89523332971524e-11
"Ifi27l2b","ENSMUSG00000021208",86.9794136340874,-2.32775845812816,0.353334570694284,2.46620522370006e-12,1.89833479148531e-11
"Tmem173","ENSMUSG00000024349",1562.72415247112,-1.9015107734656,0.288966567917711,2.47324228858808e-12,1.9031874215384e-11
"Trp53bp2","ENSMUSG00000026510",3423.23602423588,-0.532650418769216,0.0767259804542228,2.48749396470771e-12,1.91358725584787e-11
"1500026H17Rik","ENSMUSG00000097383",104.060158242509,1.76305756858021,0.268336088336142,2.51110272413818e-12,1.93117704615317e-11
"Pls3","ENSMUSG00000016382",5230.88199309918,-0.845135717353524,0.123794460464978,2.53117444998927e-12,1.94603705271377e-11
"Cyb5a","ENSMUSG00000024646",2588.09969931954,-1.00198450259229,0.148524396997271,2.54451795243025e-12,1.95571695006115e-11
"Agpat4","ENSMUSG00000023827",735.358789249488,-0.694997755594677,0.100879644195558,2.55266362257963e-12,1.96139724680519e-11
"Dpysl2","ENSMUSG00000022048",3474.02213796507,0.472774460690953,0.0680081922724483,2.55618995242339e-12,1.96352585786417e-11
"Pak1ip1","ENSMUSG00000038683",3093.30451782072,-0.644198806755096,0.0932763814652271,2.5638784551879e-12,1.96884941926922e-11
"Gabarap","ENSMUSG00000018567",19785.0692251992,-0.803220577432312,0.11735551977548,2.56686216927495e-12,1.97055800763345e-11
"Rdh16f2","ENSMUSG00000074639",59.6989395613693,2.17735058528521,0.330729361708339,2.58532344914151e-12,1.98414406907961e-11
"Plpp7","ENSMUSG00000051373",304.596525253253,0.868497219394736,0.127487883972259,2.58894211199643e-12,1.9863342862824e-11
"Gtf3c1","ENSMUSG00000032777",7236.56717484123,0.556604621378873,0.0803134023917874,2.59203025033129e-12,1.98811629153438e-11
"Cep83","ENSMUSG00000020024",1776.17924668893,-0.623637716316041,0.090250547436455,2.61518655074193e-12,2.00528520547147e-11
"AC126937.2","ENSMUSG00000117171",179.569005296776,1.08870725620256,0.162577311600525,2.6302556567948e-12,2.0162446771729e-11
"Fbxo9","ENSMUSG00000001366",2074.13532598263,0.650944361554855,0.0943512737937251,2.65507976901626e-12,2.03467325704106e-11
"Med18","ENSMUSG00000066042",402.460757115047,0.814544895356401,0.119195203775362,2.66715150666684e-12,2.04332129143494e-11
"C030034I22Rik","ENSMUSG00000073374",192.495376917841,1.16380751726782,0.174803431867573,2.67777202025838e-12,2.05085276137217e-11
"Timm8a1","ENSMUSG00000048007",147.598229215938,-1.04032284721509,0.154860631165229,2.6955283172194e-12,2.06384333509743e-11
"Rragc","ENSMUSG00000028646",7049.8091329854,-0.89368183477062,0.131543667164072,2.70057133214866e-12,2.06709513902837e-11
"Gm11843","ENSMUSG00000082676",24.5099338079417,-3.66199154448993,0.576159368231807,2.74683734565698e-12,2.1018890012981e-11
"Cdc37","ENSMUSG00000019471",9786.36007591687,-0.543051892069313,0.0784230630507858,2.76639291557836e-12,2.11622946717189e-11
"Gm42067","ENSMUSG00000110156",78.4292652634804,1.88055079074862,0.286577840247827,2.77039308762548e-12,2.11866545579274e-11
"Zfp275","ENSMUSG00000031365",2480.05066676949,0.47497076456314,0.0684476844302389,2.78485528361087e-12,2.12909851547418e-11
"Pomk","ENSMUSG00000037251",706.197359728432,0.588210898998438,0.0851056685727788,2.78726499342905e-12,2.13031368876827e-11
"3110053B16Rik","ENSMUSG00000085642",98.4204348637655,-1.35723335145954,0.206340437302764,2.87995108538796e-12,2.20050631475759e-11
"Map4","ENSMUSG00000032479",11089.7044352045,-0.761936800057228,0.111363039612282,2.95906955465428e-12,2.26029398246842e-11
"Kcnb1","ENSMUSG00000050556",3799.31919530699,1.15063549601145,0.17307495305761,2.97976715231343e-12,2.27543465782805e-11
"Tnfsf15","ENSMUSG00000050395",25.840670271742,-3.50975861201051,0.55045369994783,3.01797392759474e-12,2.30393300627758e-11
"Tmem64","ENSMUSG00000043252",1526.85550016956,0.72110528553898,0.105214454531442,3.05928782161309e-12,2.33478589524283e-11
"Zfp318","ENSMUSG00000015597",1775.25907145078,0.580260516525718,0.0840969775922746,3.07317361743031e-12,2.34469424260524e-11
"Olr1","ENSMUSG00000030162",393.738576254015,-2.36585716966495,0.361128264770961,3.10702605134131e-12,2.369825949468e-11
"Cd164l2","ENSMUSG00000028865",199.511898086097,1.34962314717743,0.20552003065602,3.13825821981524e-12,2.3929449273876e-11
"Ganab","ENSMUSG00000071650",13228.4913013521,0.36531072794131,0.0526575878981946,3.22845429318416e-12,2.46099754764561e-11
"Acsf2","ENSMUSG00000076435",820.495437802603,0.748900834686543,0.10958323545322,3.24558387262306e-12,2.47332918884664e-11
"Oprm1","ENSMUSG00000000766",31.2564109361127,3.07042377444429,0.475803475921697,3.3037040481176e-12,2.51688171996662e-11
"Rab7","ENSMUSG00000079477",30022.6259290768,-0.901062510517855,0.133293843683945,3.32554215041128e-12,2.53277581197452e-11
"Ptpmt1","ENSMUSG00000063235",1242.72680164327,-0.660884169077988,0.096288755377983,3.32913317251597e-12,2.534767447183e-11
"Cspg5","ENSMUSG00000032482",79.8150287345668,1.73346000083539,0.265690300095717,3.38043006296812e-12,2.57307002243098e-11
"Pou3f1","ENSMUSG00000090125",107.438778330328,-1.9822600804555,0.303236449711984,3.39191853703883e-12,2.58105819881147e-11
"Gjb2","ENSMUSG00000046352",366.935947267418,-1.89773198760588,0.290554420149735,3.41673313603641e-12,2.5991791527827e-11
"Igbp1","ENSMUSG00000031221",2147.35075636026,-0.559173087708076,0.0811641193761281,3.44359480195682e-12,2.61884628408845e-11
"Kifc2","ENSMUSG00000004187",701.772835978333,1.6395758472197,0.251521249942006,3.46403157237916e-12,2.63361721212702e-11
"Gm14303","ENSMUSG00000081344",1013.78211821511,-0.76057228512288,0.111526142035926,3.46870711575554e-12,2.63640013179067e-11
"Trib1","ENSMUSG00000032501",5112.70550934924,0.475208188491526,0.0688059448016086,3.50620548921111e-12,2.66412120422182e-11
"Pmpca","ENSMUSG00000026926",4048.49415466175,0.354679843028338,0.0512038773213508,3.51955863526261e-12,2.67348515110866e-11
"Ranbp1","ENSMUSG00000005732",2025.8817140777,-0.685735036887197,0.100157944292348,3.52789932493075e-12,2.67903723297592e-11
"Tmem45a","ENSMUSG00000022754",587.0158075633,-2.2907517265054,0.350576691541991,3.54300743626361e-12,2.6897236517744e-11
"H2afy","ENSMUSG00000015937",13260.0954640405,-0.71334232334297,0.104367850230254,3.56157445465803e-12,2.70302893518187e-11
"Snhg20","ENSMUSG00000086859",544.893325853619,1.54621037064588,0.237268799312532,3.57345536450754e-12,2.71125355745327e-11
"Osbpl9","ENSMUSG00000028559",4108.76047045739,-0.385728493472655,0.0557421150146284,3.57628159212698e-12,2.71260540972926e-11
"Zfp61","ENSMUSG00000050605",735.250429635749,0.972447121072136,0.14489472906607,3.59855428806537e-12,2.72870228949914e-11
"5830454E08Rik","ENSMUSG00000052658",82.2180832801941,1.64064408576653,0.251996468383698,3.65461378253607e-12,2.77040205914315e-11
"Akr1c18","ENSMUSG00000021214",76.5410597203097,-7.59325082355333,1.24934577986539,3.66576817238499e-12,2.77804683994779e-11
"Eml6","ENSMUSG00000044072",1469.49462477605,0.946806973524342,0.140872717157563,3.6956049709181e-12,2.79984121061009e-11
"Cript","ENSMUSG00000024146",1555.18598610084,-0.721284717902054,0.105686218970149,3.74041665844347e-12,2.83296474296983e-11
"Strap","ENSMUSG00000030224",8221.15888234401,-0.766436064373644,0.112629709244315,3.77750440085412e-12,2.86022060625604e-11
"Gm5905","ENSMUSG00000110275",621.193983556257,-0.82146668376122,0.121166751948252,3.79687127302098e-12,2.87404674531122e-11
"A330008L17Rik","ENSMUSG00000052479",52.8132908783219,2.88819836664998,0.446922498277648,3.81759728609239e-12,2.88889333091799e-11
"Dock4","ENSMUSG00000035954",880.46192586263,-1.25123197343803,0.190548433985699,3.88673515822735e-12,2.94035533918796e-11
"Rab13","ENSMUSG00000027935",625.456397265753,-0.830967020702732,0.122734401571217,3.92324207830165e-12,2.96710891134456e-11
"Sarm1","ENSMUSG00000050132",637.85384664067,1.43115845249673,0.219653977511075,3.93516267748109e-12,2.97525793003964e-11
"Herc4","ENSMUSG00000020064",2815.58552382916,-0.513062496464689,0.0745569287871237,3.94385477262857e-12,2.98096194120886e-11
"Brsk2","ENSMUSG00000053046",1248.26368040375,1.34043182149401,0.205175893427774,4.00464754903509e-12,3.02603146627845e-11
"Poldip3","ENSMUSG00000041815",7364.25334178928,-0.714521058033735,0.104824358714327,4.03882352780283e-12,3.05096817453657e-11
"A730011C13Rik","ENSMUSG00000084846",166.079086212486,1.39307769732257,0.213703477711911,4.04524637356992e-12,3.05493147915046e-11
"Stc2","ENSMUSG00000020303",437.812188991417,-1.52528559626324,0.234676313188537,4.04725102694505e-12,3.05555687269738e-11
"Porcn","ENSMUSG00000031169",555.405309927967,0.878457966802548,0.130315951066862,4.0995149044515e-12,3.09411512884365e-11
"Gm42937","ENSMUSG00000104737",58.9587523002502,2.53872123976903,0.390781873876779,4.10110997435194e-12,3.09441973108351e-11
"Sulf2","ENSMUSG00000006800",3572.21330290977,-0.903400272274286,0.134285666705507,4.12581630036031e-12,3.11215727960086e-11
"Atic","ENSMUSG00000026192",4203.30277098352,-0.455813507379515,0.0662185127946004,4.23686859156027e-12,3.19499750846144e-11
"5530601H04Rik","ENSMUSG00000087174",366.748953579733,0.979201954954879,0.146572267484834,4.33313135171952e-12,3.26664018390443e-11
"Gm26840","ENSMUSG00000097728",116.633699597283,1.36835096505315,0.210135644283487,4.40212428882046e-12,3.31768920211712e-11
"Nav2","ENSMUSG00000052512",6595.58451367224,0.64290448215111,0.0942182449806512,4.59001290146112e-12,3.45828909381627e-11
"Gm10123","ENSMUSG00000062933",980.589006510747,-0.630672791454916,0.092372633039606,4.59151703695595e-12,3.45841905356099e-11
"Cad","ENSMUSG00000013629",6878.13618542575,0.716430646124478,0.105430608744847,4.65133637971321e-12,3.50246033973707e-11
"Myo1f","ENSMUSG00000024300",614.710547229311,-1.58414639230265,0.24465147096006,4.65352822263511e-12,3.5030951150741e-11
"Zfp707","ENSMUSG00000034429",669.708842815748,1.01134814867864,0.152039135648188,4.6934066773845e-12,3.53209112774131e-11
"Pim3","ENSMUSG00000035828",2403.62046708153,-1.14357347873237,0.17370120816792,4.72309917072308e-12,3.55340696879632e-11
"Krt7","ENSMUSG00000023039",31611.3444823106,-0.542172085284174,0.0791690235373946,4.73648054092094e-12,3.56244240162924e-11
"Il34","ENSMUSG00000031750",799.736202325561,-1.15417157289169,0.175511652361514,4.80467786793521e-12,3.61268931407485e-11
"Rps3a2","ENSMUSG00000062611",495.021067078106,-2.30459025742141,0.355273034754005,4.81752357858912e-12,3.62129970649893e-11
"Nudc-ps1","ENSMUSG00000110331",235.812769026748,-0.990836636368338,0.148810845029359,4.83689346469026e-12,3.63480787533190e-11
"Gm43481","ENSMUSG00000107000",80.7706652769106,1.89269532828423,0.292216240242595,4.87706389246434e-12,3.66393480911748e-11
"Capn9","ENSMUSG00000031981",39.0939578619236,4.17711237353666,0.680051090348814,4.89192720731602e-12,3.67403821576646e-11
"Slc38a8","ENSMUSG00000034224",33.970837142229,3.57334903547238,0.568857472276348,5.0333260620162e-12,3.77914169287721e-11
