"gene_name","ens_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Lamtor3","ENSMUSG00000091512",2340.72455164318,0.231481881111206,0.0774866443270886,9.03568036712361e-05,0.00711673290650754
"Pnmal2","ENSMUSG00000070802",10140.1139944084,0.48989457408042,0.18134351254935,9.10007054279032e-05,0.00711816399578284
"Actr3b","ENSMUSG00000056367",175.063974162918,0.524786246416431,0.198024823595644,9.16161270458208e-05,0.00711816399578284
"Hps6","ENSMUSG00000074811",663.976841195729,0.293133266627922,0.10194589411592,9.1783870609785e-05,0.00711816399578284
"Kcnk1","ENSMUSG00000033998",2226.45571016991,-0.337631098535125,0.119122705683489,9.20256577807162e-05,0.00711816399578284
"Trmt12","ENSMUSG00000037085",509.790237121443,0.347174591223466,0.122919127933092,9.26995525646546e-05,0.00713827938476664
"Sytl4","ENSMUSG00000031255",4835.36370366156,0.517601732204481,0.195256476193125,9.38927103638225e-05,0.00719802382695811
"Dock10","ENSMUSG00000038608",1507.95392720328,0.452184598221147,0.165732022446338,9.4611519236209e-05,0.00722103581993527
"Lingo4","ENSMUSG00000044505",65.2464272293529,0.688433403657153,0.343147963451548,9.53287446216493e-05,0.00722187908441947
"Crispld2","ENSMUSG00000031825",4380.67474870397,-0.47861308049246,0.177516168939379,9.54599357207745e-05,0.00722187908441947
"Zfp516","ENSMUSG00000058881",7816.55907512435,0.324779779347284,0.114769468678119,9.64142012397623e-05,0.00726222077373214
"Gm48284","ENSMUSG00000111504",22.5023362228863,-0.713686554151565,0.665715371282832,9.74932744277907e-05,0.00729481193759765
"Fam20c","ENSMUSG00000025854",7162.85916123448,0.317735086704947,0.112246319937853,9.80347994707807e-05,0.00729481193759765
"Adar","ENSMUSG00000027951",7928.90833089619,0.280386993543006,0.0977351847486175,9.85341552670501e-05,0.00729481193759765
"Agbl4","ENSMUSG00000061298",191.350554962214,0.575508296742498,0.228735681575322,9.8538534492449e-05,0.00729481193759765
"Adra2b","ENSMUSG00000058620",25.9356118791818,-0.661303985236125,0.756612625417165,0.000101451741005129,0.00747838068631395
"Gm47889","ENSMUSG00000111368",92.1757452811264,0.719559744714963,0.512255456000784,0.000102610404434326,0.00753160368547953
"Anks6","ENSMUSG00000066191",1268.40489872284,0.359716271325787,0.130146975393558,0.000107771842881422,0.00787693439771884
"Mtcl1","ENSMUSG00000052105",5095.66018142144,0.319504654884746,0.114288955254087,0.000108842621220785,0.00789945193494146
"Clu","ENSMUSG00000022037",364848.65052358,-0.56192868871928,0.2248711881057,0.000109297202146879,0.00789945193494146
"Tnik","ENSMUSG00000027692",1803.64337544199,0.391297295215994,0.143242741593545,0.000109453824131892,0.00789945193494146
"Gm32391","ENSMUSG00000104011",66.6381424868116,0.641851031494647,0.291576477988468,0.000110580930595401,0.00794754363266695
"Rab3b","ENSMUSG00000003411",4811.77105301082,0.591197856296361,0.247189313513031,0.000115044128152703,0.00823400898965137
"Ffar1","ENSMUSG00000044453",4520.42096712475,0.59706049376058,0.252004963939408,0.000115638521654426,0.00824235066122804
"Six4","ENSMUSG00000034460",622.951760527327,0.482580947529424,0.184851759220649,0.000116820987604878,0.00829236714072648
"Scx","ENSMUSG00000034161",164.236200586213,-0.582355702505438,0.242383954784569,0.000118691138798361,0.00835814404993912
"Cenpj","ENSMUSG00000064128",1172.79773199124,0.273131745462431,0.0967791654679294,0.000118716754144303,0.00835814404993912
"Stim2","ENSMUSG00000039156",3239.26577065797,0.203432191358439,0.0677686032590296,0.000120313821030887,0.0084361508087877
"Eps8","ENSMUSG00000015766",3603.15128045541,0.2504156206231,0.0879749489864284,0.000125173893791223,0.00874139471257008
"Rassf6","ENSMUSG00000029370",593.783188702283,0.514452267168482,0.2037427325689,0.000127505979080532,0.00886834932725845
"Cftr","ENSMUSG00000041301",104.179674605396,-0.685438582352014,0.482557465856451,0.000130349187935241,0.00902969133612439
"Gnai1","ENSMUSG00000057614",1303.58225504651,-0.339372587068163,0.125535200783346,0.000136060115505449,0.00938760372941396
"Pnmal1","ENSMUSG00000041141",4605.77440890204,0.438965077110512,0.168782266989636,0.000137235013360119,0.00940755711616165
"Dnajc22","ENSMUSG00000038009",131.907137201641,-0.638028854515099,0.311069736460283,0.000137440106282842,0.00940755711616165
"Syt16","ENSMUSG00000044912",159.988070745755,0.631157442346803,0.30289922610233,0.000139732382246495,0.00952665557853671
"Herc3","ENSMUSG00000029804",1818.10124645116,0.303549396733056,0.111208946764343,0.00014071428163484,0.00954934021163105
"Acvr1c","ENSMUSG00000026834",295.194616752018,-0.60561378896843,0.273392976937089,0.000141172343554172,0.00954934021163105
"Fga","ENSMUSG00000028001",3256.73742987939,-0.620685952066073,0.675279330061769,0.000142312418297794,0.00958885509069785
"Rbm43","ENSMUSG00000036249",1843.06974745419,0.314136899991776,0.115801894105408,0.000142912031773397,0.00959178846715692
"Gdpd5","ENSMUSG00000035314",1123.8962439614,-0.552904700483263,0.232340998222488,0.000145780833294796,0.0097464092771393
"Cnr1","ENSMUSG00000044288",366.755966290114,0.466469321015294,0.184232312119405,0.000149606325442858,0.00994761342832998
"Pbld2","ENSMUSG00000020072",372.385613383474,0.413769687447938,0.159438974789928,0.000149943735368183,0.00994761342832998
"Npat","ENSMUSG00000033054",1680.40608512527,0.234803431338866,0.083102120446073,0.000152001714889682,0.0100455079698549
"Jade2","ENSMUSG00000020387",3287.50503921425,0.397765706944884,0.152950888663049,0.000154720578348495,0.0101861650989817
"4930438A08Rik","ENSMUSG00000069873",87.4800377277894,0.650163542015802,0.362561251747599,0.000155450442864871,0.0101953029999094
"Igf1","ENSMUSG00000020053",365.029917008179,-0.623694679487683,0.306323216929074,0.00015679201226258,0.0102443387102926
"Fosb","ENSMUSG00000003545",220.772112747593,0.559024400451033,0.242520517026797,0.000162795889415879,0.0105964765906962
"Ntf5","ENSMUSG00000074121",53.2799322677455,-0.641173796956222,0.349857178996659,0.000163593182065832,0.0106083413438103
"Cited1","ENSMUSG00000051159",146.134325449438,-0.49407003014581,0.201809743504025,0.000164852833136169,0.0106136460335239
"Vipr1","ENSMUSG00000032528",3407.25099080705,0.517605606895574,0.215391637940464,0.000164905625658555,0.0106136460335239
"St3gal6","ENSMUSG00000022747",549.298805599089,-0.326624187480156,0.123518650798828,0.000168598908708764,0.0107818638772585
"D630045J12Rik","ENSMUSG00000063455",1247.56880517183,0.335585848088302,0.127391657770071,0.000168769392246495,0.0107818638772585
"Gpr37l1","ENSMUSG00000026424",71.7744553257244,0.596152635693453,0.278976049234249,0.000169568018414434,0.010792910515242
"Rab3a","ENSMUSG00000031840",2719.65293851025,0.415246116330063,0.163478411688146,0.000172664633618391,0.0109339814275461
"Net1","ENSMUSG00000021215",1676.40577003238,-0.495270769116372,0.204259899885452,0.000173052172863359,0.0109339814275461
"Tmem178b","ENSMUSG00000057716",1496.50853707866,0.497086124006942,0.20549785857277,0.000174013672304129,0.0109432194955964
"Trim67","ENSMUSG00000036913",525.811225032847,0.527349339616877,0.223955683958309,0.000174467236436257,0.0109432194955964
"Cpm","ENSMUSG00000020183",2027.80669925037,0.489340702606887,0.201723852986891,0.000176822832710998,0.011050786382
"Eml5","ENSMUSG00000051166",4440.04187240046,0.494507885625263,0.205229778806732,0.000179638265259042,0.0111862109655351
"Lrg1","ENSMUSG00000037095",7654.06498299947,-0.622812060077791,0.329340376107546,0.000182780345040823,0.0113409286748531
"Arx","ENSMUSG00000035277",485.466215884793,0.531126602043766,0.229469904160263,0.00018575880043114,0.0114844213212786
"Tox3","ENSMUSG00000043668",2227.71690320447,0.502824356363925,0.211816657713352,0.000187636749678182,0.0115359064930177
"Gm30173","ENSMUSG00000103965",190.592293837691,0.573872848646657,0.264437177275023,0.000187929139343612,0.0115359064930177
"Lpgat1","ENSMUSG00000026623",9370.05311777937,-0.271139697592221,0.101113283800083,0.000188678154479233,0.0115408137823131
"Krt19","ENSMUSG00000020911",4846.81855162434,-0.607106820858009,0.307560229835432,0.000191944384584753,0.0116107554676315
"Rimbp2","ENSMUSG00000029420",8761.32686421212,0.510309608556072,0.217448909211607,0.000192304483053116,0.0116107554676315
"Dusp15","ENSMUSG00000042662",36.2211182949137,0.635894296922284,0.426712900266849,0.000192768943882121,0.0116107554676315
"Pitpnm3","ENSMUSG00000040543",2056.95774178436,0.44336318858554,0.180172055329614,0.000192873367272758,0.0116107554676315
"Serpinb6b","ENSMUSG00000042842",452.037736028702,-0.576086459775784,0.268783632554816,0.000193187246751129,0.0116107554676315
"Osbpl1a","ENSMUSG00000044252",1689.9819472869,0.367533162542307,0.14407804310528,0.000193922991681553,0.0116145058455386
"Ttll13","ENSMUSG00000045467",256.719913405957,0.445780637263071,0.182065072919326,0.000197146527907957,0.0117497337254703
"Tmc5","ENSMUSG00000030650",553.899850104719,-0.627299613694864,0.36554783625666,0.000197543207164843,0.0117497337254703
"Kcnn2","ENSMUSG00000054477",81.1180965966421,0.584632364880912,0.281168338925737,0.000199982632411306,0.0118365062478947
"Sh3gl2","ENSMUSG00000028488",765.47890558744,0.424719760521577,0.171982259955336,0.000200921958726424,0.0118365062478947
"Kcns3","ENSMUSG00000043673",41.9422219396076,-0.603223052213693,0.307767461788479,0.000201060718339216,0.0118365062478947
"Cdh1","ENSMUSG00000000303",60411.49633415,-0.263440373378733,0.0986643033878391,0.000204445211090392,0.0119948144425108
"Slc16a12","ENSMUSG00000009378",3603.82789868514,0.400693872399808,0.160993808513769,0.00020666719602929,0.0120496433762761
"Fhad1","ENSMUSG00000051435",1432.55282813394,0.380402495850649,0.151384288662348,0.000206776882102019,0.0120496433762761
"Serpinb1a","ENSMUSG00000044734",4472.13121607326,-0.573787354114025,0.273888793944819,0.000211201731316353,0.012231559127839
"Mlxipl","ENSMUSG00000005373",9826.8987866836,0.567096107543986,0.266914017179823,0.000211316865910837,0.012231559127839
"Sptssb","ENSMUSG00000043461",33.4944316748299,-0.518807049368561,0.65997763564025,0.000213021286034366,0.0122889771331331
"Npepl1","ENSMUSG00000039263",5571.21381020719,0.261627033406953,0.0985113727912291,0.000216282014251724,0.0124354948794266
"Cdk15","ENSMUSG00000026023",31.467289497551,0.617010180062186,0.36996146300063,0.000220704862496019,0.0126476351268898
"Stat2","ENSMUSG00000040033",11141.1859804794,0.503814418121284,0.22000651018111,0.000223465176411983,0.0127634133375176
"Prob1","ENSMUSG00000073600",433.176384332922,0.41128776725637,0.168577348958477,0.00022669851959756,0.0129053556585423
"Sh3pxd2a","ENSMUSG00000053617",13378.9013398496,0.286454565688452,0.111064873584444,0.000240055228869582,0.0136207652722744
"Def8","ENSMUSG00000001482",3752.12560185173,0.258922894125976,0.0986256759055179,0.000242253445560452,0.0137004251884336
"Dclk2","ENSMUSG00000028078",1843.04534375428,0.454060914054141,0.193695458852734,0.000245453557113905,0.0138360405446332
"Cd274","ENSMUSG00000016496",24509.3163906779,0.315325284984439,0.124720876499074,0.000247099321599086,0.0138834403852203
"E130208F15Rik","ENSMUSG00000074210",97.3635702362941,0.528788247821144,0.243809922815246,0.000248778814234006,0.0139324213205272
"Gm13111","ENSMUSG00000085069",28.1524135364929,-0.605732825985664,0.414867599820127,0.00024976670234537,0.0139424784749362
"Tead2","ENSMUSG00000030796",1729.37445246896,-0.506822428166925,0.228311355620678,0.000254140983255787,0.014140896194126
"Zkscan7","ENSMUSG00000063488",919.676626921671,0.318609998338754,0.127001541136429,0.000258242556715672,0.0143229127356548
"Idh2","ENSMUSG00000030541",5819.74153619952,0.422377414349206,0.178384899488119,0.000261283517143572,0.014445126241056
"Ezr","ENSMUSG00000052397",7826.60366348923,-0.314322237200116,0.125552578633308,0.000266615753402142,0.0146928278927589
"Krt6a","ENSMUSG00000058354",116.63813365376,-0.593848977769633,0.404624330568357,0.000278318425954301,0.0152888997747953
"Tctn3","ENSMUSG00000025008",1538.8438275561,0.456008377085926,0.19984446968183,0.000281217529764777,0.0153855328836525
"Rac1","ENSMUSG00000001847",15493.2124758859,-0.188661888253925,0.0669683847747871,0.000282450077589961,0.0153855328836525
"Fam171a2","ENSMUSG00000034685",316.516949233288,-0.542560334248338,0.265566625086576,0.000282808584344723,0.0153855328836525
"Vill","ENSMUSG00000038775",1653.0637423632,-0.479098679325467,0.214654631871895,0.000283645397240506,0.0153855328836525
"Mal2","ENSMUSG00000024479",2229.71122241095,-0.437241770081265,0.189811390789921,0.000288466177266222,0.0155741187602922
"Epb41l3","ENSMUSG00000024044",10811.5346674602,0.309907549813273,0.124860097088156,0.000288927938042409,0.0155741187602922
"Rassf4","ENSMUSG00000042129",2714.9311324272,0.453569091794996,0.19980778105741,0.000291816112506169,0.0156807978960091
"5330413P13Rik","ENSMUSG00000086822",197.995468947825,0.509060894449943,0.238085835148551,0.000294343512687902,0.0157142976003553
"Lmo7","ENSMUSG00000033060",4066.19608721391,0.256909481895655,0.100088322217432,0.000294737276003679,0.0157142976003553
"Napepld","ENSMUSG00000044968",731.211737466302,0.450479115802991,0.19839088653778,0.000295172614210396,0.0157142976003553
"1810010H24Rik","ENSMUSG00000078607",248.826633518085,0.423177328465752,0.183112098795821,0.000299232430875389,0.0158814160005218
"Cd9","ENSMUSG00000030342",5465.61655432529,-0.410802931566108,0.176440919384245,0.000300581100151797,0.0159040594985226
"Asb11","ENSMUSG00000031382",112.211161834585,0.566411830671827,0.306283345721595,0.000304141991699136,0.016043257537671
"Vil1","ENSMUSG00000026175",4653.72668927311,0.412995910201363,0.178129473730944,0.000305384826204649,0.0160597038634268
"Nol4","ENSMUSG00000041923",1983.75845064423,0.511356436260213,0.243066701229836,0.000309677434675106,0.0162223461900668
"Gm12338","ENSMUSG00000081485",118.288116704452,-0.446615438749599,0.19816735809581,0.00031180241155563,0.0162223461900668
"Hrh3","ENSMUSG00000039059",35.7836197719028,0.508719832730254,0.569060631476398,0.000312128395354526,0.0162223461900668
"Pi16","ENSMUSG00000024011",29.8805021721607,-0.581736462793023,0.374303391931577,0.000312239488382061,0.0162223461900668
"Xkr7","ENSMUSG00000042631",533.2297606614,0.485904706654525,0.22450465210079,0.000315959927126279,0.0163410476088098
"Gm5431","ENSMUSG00000058163",462.284712168779,0.364499411351065,0.15351974915084,0.000316418917116498,0.0163410476088098
"Atp2c2","ENSMUSG00000034112",29.2051351822307,-0.573398313604978,0.434840778163126,0.000317678828550298,0.0163571406378033
"Tmem229b","ENSMUSG00000046157",3232.01068623678,0.381445352629011,0.162707381678846,0.000321595318149389,0.0165095167939251
"Samd12","ENSMUSG00000058656",693.154249366885,0.379991962243618,0.162297778892787,0.000325867093300365,0.0166375090867891
"Cdca5","ENSMUSG00000024791",68.733217441209,-0.569110898198269,0.438352128642561,0.000326202695016823,0.0166375090867891
"Nr3c2","ENSMUSG00000031618",792.390318328858,0.294320981348381,0.119525399731481,0.00032790352250941,0.0166375090867891
"Ube2o","ENSMUSG00000020802",6152.23049719146,0.277112192472591,0.111253108162646,0.000328939876315051,0.0166375090867891
"Spin1","ENSMUSG00000021395",6006.63986177594,-0.17192260092408,0.0599908809040647,0.000329797495267382,0.0166375090867891
"Gm10288","ENSMUSG00000070343",337.57244086395,-0.325625877186222,0.134939720701434,0.000329875825130841,0.0166375090867891
"Zfp398","ENSMUSG00000062519",1647.24591862049,0.268958598267907,0.107476199740259,0.000332691839670345,0.0167306167419061
"Krt17","ENSMUSG00000035557",966.573709717129,-0.544802182793822,0.284600744025988,0.000334469163145405,0.0167711005671369
"Camk2n1","ENSMUSG00000046447",17494.3162081775,0.380262660431997,0.164110710293635,0.00034646489604919,0.0172776423462874
"Klhdc9","ENSMUSG00000045259",103.153188189117,0.5453384136987,0.289691003884084,0.000346574540658324,0.0172776423462874
"Myo5b","ENSMUSG00000025885",4184.93235138175,-0.37188682277567,0.160287317644308,0.00035483113615029,0.0176382774278281
"Arhgef39","ENSMUSG00000051517",28.7297554032864,-0.527907397143915,0.502667994346138,0.000360137528018122,0.0178289928880076
"Ccdc96","ENSMUSG00000050677",130.479441208179,0.441004050902236,0.200451268908831,0.000360735029156163,0.0178289928880076
"Upk3a","ENSMUSG00000022435",17.925328055812,0.497727368487573,0.542405914428945,0.000363849357006107,0.0179286150921567
"Lsr","ENSMUSG00000001247",6244.59634134586,-0.15569614088466,0.0529049164194188,0.000364829491410923,0.0179286150921567
"Hrasls","ENSMUSG00000022525",49.3012764234111,-0.557435284877434,0.41897676569137,0.000371488504648174,0.0182039920928306
"Nrcam","ENSMUSG00000020598",2283.85142735873,-0.316738183023689,0.133188526378764,0.000377614403728968,0.0184517587816458
"Grk3","ENSMUSG00000042249",9007.85808257022,0.432289141698207,0.197062778517325,0.000380051560618142,0.0185183880483117
"Mllt11","ENSMUSG00000053192",2314.33764489035,0.219240883248733,0.0846689407385046,0.000381816034513886,0.0185519571248733
"Gm17690","ENSMUSG00000097204",262.99839842574,0.505217928088593,0.252530944494985,0.000385250407717296,0.0186662479851563
"Rabgap1","ENSMUSG00000035437",4673.2687248685,0.206573252579516,0.0787966194526008,0.000402637038446763,0.019454023182544
"Adra2a","ENSMUSG00000033717",3737.83735823382,0.435439872426462,0.202691886747701,0.000415221821648447,0.0199606103210386
"Hpn","ENSMUSG00000001249",708.790246219729,-0.526289809058829,0.284044502801916,0.000415436205301922,0.0199606103210386
"9330159F19Rik","ENSMUSG00000004360",405.674289368011,0.400567893336864,0.181430039196505,0.000419862532838001,0.0201172467470075
"Lysmd2","ENSMUSG00000032184",1450.30984628826,0.258493244366987,0.105673898788202,0.000421559994417713,0.0201426269908896
"Dguok","ENSMUSG00000014554",996.442913660841,0.268197201274416,0.110691241924714,0.000424315091360624,0.0202182624609928
"Ap3m2","ENSMUSG00000031539",1186.49721080215,0.273160770044325,0.11363645466375,0.000435743344422589,0.0206989186477346
"Cdhr1","ENSMUSG00000021803",5879.62677126419,0.4729714581782,0.232436039387868,0.0004368025037843,0.0206989186477346
"A830073O21Rik","ENSMUSG00000091890",265.939467594295,0.499887529676003,0.25784319164524,0.000441486912863175,0.0208635829040463
"Cpeb3","ENSMUSG00000039652",1374.08926544271,0.304075747064819,0.129900263715416,0.000444061668527291,0.0209279227334078
"Sipa1l3","ENSMUSG00000030583",10012.1909030518,0.218840186228808,0.0861692392376198,0.000447727016855511,0.021043169792209
"Rps3a1","ENSMUSG00000028081",23853.3304974781,0.423903292340491,0.19871939503162,0.000452359005266467,0.0212030991354383
"Pde8a","ENSMUSG00000025584",3547.8039579183,0.184598317601408,0.0686696583579468,0.000456832711059018,0.0213547626912114
"Gm8430","ENSMUSG00000055093",501.517388076697,-0.394650606181485,0.181648974305196,0.000468430771572956,0.0218377361590863
"Fmo4","ENSMUSG00000026692",119.481967233907,0.504609911748261,0.269341061408102,0.000472746258230127,0.0219795153860147
"Rap1gds1","ENSMUSG00000028149",3356.54404109918,-0.276100072727464,0.116635289768052,0.000476711845350486,0.0221043081194907
"Tmem98","ENSMUSG00000035413",1318.46580473449,-0.410838748857437,0.193096841582034,0.00048554284992027,0.0224486686925102
"Zim1","ENSMUSG00000002266",1323.533825519,0.37806476903192,0.173061612810042,0.000487881974045768,0.0224486686925102
"Cyp4f39","ENSMUSG00000061126",1926.68177428228,0.471230833331422,0.237940018586924,0.000488819813275498,0.0224486686925102
"Fgd2","ENSMUSG00000024013",1053.43626996117,0.296582826522638,0.127869618832895,0.000489344276675972,0.0224486686925102
"Ndufs4","ENSMUSG00000021764",1972.60300881157,-0.219217855604929,0.0873899303195914,0.000490735993346978,0.0224527988043555
"Amigo1","ENSMUSG00000050947",3102.87279677976,0.354213434082575,0.159567570347639,0.000493440819429606,0.0225055633297199
"Gm42929","ENSMUSG00000106022",51.6196436683732,0.530638715741814,0.327493736546247,0.000494498724677594,0.0225055633297199
"Pfkfb2","ENSMUSG00000026409",1445.9890962516,0.400178490112329,0.187255969213523,0.000497764619375759,0.0225945839989802
"Ajm1","ENSMUSG00000029419",242.474980504033,0.515525900156593,0.291783868030405,0.000499752194748747,0.0226252640609479
"Fam214a","ENSMUSG00000034858",2640.17707108726,0.307763554259153,0.134361225752522,0.000502022725894469,0.0226685602066851
"Sirpa","ENSMUSG00000037902",7785.82898522955,0.234390765353322,0.0957168914936047,0.000505590856295445,0.0227700696612014
"Sema6b","ENSMUSG00000001227",900.085767835911,-0.410259853040096,0.195013212358043,0.000514205726560181,0.0230977462954077
"Gm34759","ENSMUSG00000115441",508.845731623166,0.52842023892596,0.373294540605728,0.00051561709827636,0.0231009852679713
"Abcb10","ENSMUSG00000031974",3039.0593554735,0.250548652196566,0.104644036585359,0.000521045242454483,0.0232756113017816
"Mlh3","ENSMUSG00000021245",1399.6147583622,0.265032002641842,0.11233626699308,0.000522213552889412,0.0232756113017816
"Tmcc2","ENSMUSG00000042066",2355.30868727254,0.311866301890801,0.137560125400249,0.000525084600041717,0.023343258417834
"Egr3","ENSMUSG00000033730",247.884533958077,-0.516943908165007,0.305069398064883,0.000530456322424405,0.0235214424305875
"Ptpru","ENSMUSG00000028909",2332.05869966825,0.376106613582709,0.174869040962028,0.000534560241228321,0.023642640002429
"Lrrc56","ENSMUSG00000038637",499.620346279336,0.293434546964604,0.128030748739322,0.000537358025280539,0.023705597386353
"Glp1r","ENSMUSG00000024027",29430.4586242324,0.444933111541112,0.222078160919627,0.00053973549740222,0.0237497387619665
"Usp18","ENSMUSG00000030107",3005.00738105375,0.300776116083802,0.132165304729378,0.00054132398072618,0.0237590263194552
"Osbpl9","ENSMUSG00000028559",4108.76047045739,-0.157219038025627,0.0560124359531664,0.000543412541275482,0.0237901597067533
"A330023F24Rik","ENSMUSG00000096929",1065.39068205792,0.510595725486317,0.297643508959247,0.000548635200796235,0.0239579964013526
"Slc4a7","ENSMUSG00000021733",6975.62164901028,0.342740539540287,0.156207772120112,0.00055408950561271,0.024077906615028
"Arhgap33","ENSMUSG00000036882",532.326615697095,0.379875604033984,0.178410001771425,0.000554172933281124,0.024077906615028
"Snca","ENSMUSG00000025889",151.13663283859,0.45922437699034,0.236436625454657,0.000562145769793368,0.0243537585923896
"Tmbim1","ENSMUSG00000006301",5820.78771138829,-0.182720205236624,0.0694469841161279,0.00056334568255339,0.0243537585923896
"1190002N15Rik","ENSMUSG00000045414",1963.30572209783,0.355924063980883,0.16453194662275,0.0005657909722043,0.0243871060067707
"Rab37","ENSMUSG00000020732",3920.10738551022,0.413992843358115,0.201774270078477,0.000568141834345655,0.0243871060067707
"Srpk2","ENSMUSG00000062604",5331.72526943744,0.346853318629054,0.159312027936486,0.000568358549175129,0.0243871060067707
"Ppip5k1","ENSMUSG00000033526",2463.8133209519,0.297805716821186,0.131655855828775,0.000570965847389449,0.0244381883414904
"Fam234a","ENSMUSG00000024187",5823.41758733716,0.229984166306456,0.0951313877809083,0.000578858337256641,0.0246735977905554
"Tmem110","ENSMUSG00000006526",626.656383506107,-0.260344095165225,0.111524152544502,0.00057932674967679,0.0246735977905554
"Lrguk","ENSMUSG00000056215",342.003863503737,0.383110685639131,0.182389671082367,0.000585246883478035,0.0248643435790951
"Tjp2","ENSMUSG00000024812",12468.2065190574,0.270120910746645,0.117113709945985,0.000589112007130397,0.0249100906717867
"Gpx2","ENSMUSG00000042808",6000.59840474613,-0.33225782429395,0.151809628720048,0.000589211953973505,0.0249100906717867
"Ubxn10","ENSMUSG00000043621",1958.85336309251,0.369454402197237,0.174396291964658,0.00059565187404193,0.025120780379827
"Tgif1","ENSMUSG00000047407",3777.16398643661,-0.278444170188084,0.121954616061227,0.00059856933280438,0.0251822498086409
"Ggh","ENSMUSG00000073987",1348.75576552634,-0.324975646225912,0.148499936049842,0.000609889898471413,0.0255960848144365
"Serinc2","ENSMUSG00000023232",3623.49768249799,-0.412742028800903,0.204267722286552,0.000612199161036282,0.0256306391473661
"Prg4","ENSMUSG00000006014",2881.23396668901,-0.511521611689199,0.35343592220645,0.000616157069859567,0.0257218094551858
"Ate1","ENSMUSG00000030850",3983.57656304688,0.288284052010258,0.128000511621781,0.000617385255269519,0.0257218094551858
"Gm3294","ENSMUSG00000092090",458.185196790036,0.463858389862506,0.247774635864828,0.000619916057969468,0.0257218094551858
"Zdhhc22","ENSMUSG00000048483",183.925835812402,0.495541129302032,0.289031555690922,0.000620341627535353,0.0257218094551858
"Olfr1372-ps1","ENSMUSG00000108218",407.096820624698,-0.499248369536627,0.297742136711061,0.000625461854529259,0.0257683864340221
"Gsto1","ENSMUSG00000025068",3415.36217570829,-0.281149582333981,0.124298843788741,0.00062569735491259,0.0257683864340221
"Mynn","ENSMUSG00000037730",1287.06997246487,0.199163208645267,0.079303980920231,0.00062594665869646,0.0257683864340221
"U2surp","ENSMUSG00000032407",4340.58754475912,0.193431712642562,0.0763070883341394,0.000634131978719291,0.0260429266653602
"Smagp","ENSMUSG00000053559",543.4727865742,-0.47339106293717,0.260284021291066,0.000635635232541982,0.0260429266653602
"2510009E07Rik","ENSMUSG00000043391",3286.08742709805,0.249206364606557,0.107078304181792,0.000641253075356809,0.0261931163932933
"Xirp2","ENSMUSG00000027022",98.6422649820278,-0.485203957319454,0.277181276043748,0.000643694778153541,0.0261931163932933
"Trp53inp2","ENSMUSG00000038375",17153.164926931,0.262160066258756,0.114297819642878,0.000643856533755948,0.0261931163932933
"AI480526","ENSMUSG00000090086",2034.71703252327,0.466273551609541,0.255029602648044,0.000656506656965569,0.0266449019435273
"Tmem132a","ENSMUSG00000024736",1927.69266948543,-0.34997947198726,0.165698703560465,0.000660759086353903,0.0267545386866631
"Kcnq1","ENSMUSG00000009545",366.512738821523,-0.483773598192217,0.416706418531582,0.000662362502926401,0.0267566529577927
"Sprtn","ENSMUSG00000031986",1804.17374375647,0.244700489199721,0.105199235690573,0.000666923587427942,0.0268779555129546
"Sfn","ENSMUSG00000047281",2254.36136525776,-0.430846929022132,0.223145824737378,0.000673380033722021,0.0270160169549952
"Ccdc159","ENSMUSG00000006241",434.955402969513,0.40426161630348,0.202533543650481,0.000673481783909092,0.0270160169549952
"Avpi1","ENSMUSG00000018821",482.451161063101,-0.395329514513664,0.196339800570307,0.000676575731354587,0.0270771572856967
"Gm6807","ENSMUSG00000057605",263.334464482559,-0.34916670772588,0.166137115598935,0.00068082300434092,0.0271432918002967
"Parp12","ENSMUSG00000038507",8167.43139626465,0.193140497767665,0.0768889259559401,0.0006826620623743,0.0271432918002967
"Lhx1os","ENSMUSG00000087211",71.7463920015203,0.501055664928567,0.334726688922798,0.000682949077704724,0.0271432918002967
"Cyp39a1","ENSMUSG00000023963",315.529263599834,-0.430592235526635,0.224482053924381,0.000691454191814747,0.0273648930063191
"Hpcal1","ENSMUSG00000071379",3242.7981335848,-0.188203255836488,0.0743273024270136,0.000694125000889845,0.0273648930063191
"Rnf122","ENSMUSG00000039328",704.610795605689,-0.391223412306679,0.194811354881166,0.000698387593386738,0.0273648930063191
"Scrn2","ENSMUSG00000020877",348.575646358184,-0.327213054243457,0.153451842416382,0.000698589688353042,0.0273648930063191
"Zfat","ENSMUSG00000022335",500.790561558057,0.292582759424611,0.13310771608048,0.000700120031401955,0.0273648930063191
"Dgke","ENSMUSG00000000276",1155.60669783449,0.367745226065312,0.179040574822708,0.000701678558642465,0.0273648930063191
"Ccl6","ENSMUSG00000018927",214.623756398381,-0.498181462481039,0.332331408116994,0.000702094605361584,0.0273648930063191
"Akr1b7","ENSMUSG00000052131",89.4554994046676,-0.460939994514911,0.437567237613941,0.000706286830593466,0.0273648930063191
"Tsc1","ENSMUSG00000026812",3933.53839557899,0.285675601980671,0.129321249457901,0.000706290275883118,0.0273648930063191
"Bmp7","ENSMUSG00000008999",120.618181685398,-0.488263370836663,0.297120498214562,0.000707277090563377,0.0273648930063191
"Sptbn4","ENSMUSG00000011751",5506.70271679807,0.462118238363357,0.256922769318785,0.00070743462489058,0.0273648930063191
