"gene_name","ens_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Stim2","ENSMUSG00000039156",2261.24687802118,-0.483322436992226,0.0691620900612464,1.82498777013048e-12,1.5812510546257e-11
"Dctn2","ENSMUSG00000025410",7030.83348315494,-0.429423012159226,0.0613395339142413,1.83714090108561e-12,1.59125136018157e-11
"4930525G20Rik","ENSMUSG00000097276",33.3803700756851,2.45463729171922,0.373570062474798,1.85031671238318e-12,1.60213051862639e-11
"Gcsh","ENSMUSG00000034424",785.344225612128,1.00808262043595,0.149354605639875,1.852402322426e-12,1.60340298131374e-11
"A430033K04Rik","ENSMUSG00000056014",457.02098229278,0.97169942096009,0.143585792583906,1.87570314621993e-12,1.62303196442196e-11
"Lpcat2","ENSMUSG00000033192",329.904566730864,-1.28801762477036,0.194458511800804,1.88947815936427e-12,1.63440802698349e-11
"Ppp1r11","ENSMUSG00000036398",2903.41638548948,-1.03411473545117,0.15365677820858,1.92805684724233e-12,1.66722470498417e-11
"Nap1l3","ENSMUSG00000055733",176.144933309706,1.35127589803197,0.204673342919737,1.93287190599758e-12,1.67040978407253e-11
"Pdzrn4","ENSMUSG00000036218",38.3262417229025,2.8779570005494,0.441272600266844,1.93302377041127e-12,1.67040978407253e-11
"Ddx6","ENSMUSG00000032097",9657.15796107293,0.757569614177278,0.110182410550322,1.94377133513498e-12,1.6791397381644e-11
"Tmem241","ENSMUSG00000049411",247.443536888499,0.820773794793131,0.119945924697567,1.95607606890491e-12,1.68896862925838e-11
"Vat1","ENSMUSG00000034993",9503.81510181202,-0.461034693505406,0.0660102222304716,1.95657736409352e-12,1.68896862925838e-11
"Gm4294","ENSMUSG00000078377",550.522140817149,-0.653969777500804,0.0944916366136471,1.9570959681279e-12,1.68896862925838e-11
"Dgkg","ENSMUSG00000022861",1426.94352927029,-1.33443557786626,0.202075588210994,1.97149610857319e-12,1.70083197593448e-11
"Mlst8","ENSMUSG00000024142",867.758900564432,0.593470079012675,0.0854799658135748,1.9742155999099e-12,1.70261377185073e-11
"Vars","ENSMUSG00000007029",6389.46000321187,-0.579309702200532,0.0833819475152559,1.97569498250075e-12,1.70332524029578e-11
"Sorbs3","ENSMUSG00000022091",820.419874555094,0.947429939557339,0.139899698351792,1.98791469259049e-12,1.71329283505779e-11
"Gm5621","ENSMUSG00000101597",1315.33648005421,-0.778023925956615,0.113377021709236,1.98888040498587e-12,1.71355773521921e-11
"Tfg","ENSMUSG00000022757",5312.84931951221,-0.562780663213867,0.0809620484433504,2.00521189024771e-12,1.72705675312268e-11
"Mrpl33","ENSMUSG00000106918",657.473260020094,-0.78987560777707,0.115237537360697,2.01696503031365e-12,1.73660488948077e-11
"Tubg1","ENSMUSG00000035198",3171.37561939609,-1.11163324544801,0.166307167789539,2.02221325532109e-12,1.74054783761566e-11
"Gpr135","ENSMUSG00000043398",46.6381686297364,1.88473317873473,0.287608427011069,2.02951737558468e-12,1.7462571322882e-11
"Zfp597","ENSMUSG00000039789",537.333624166916,0.737263222739929,0.107231728874683,2.08319147070789e-12,1.79184757434187e-11
"Creb3l4","ENSMUSG00000027938",92.2060164466923,-1.5394881286746,0.234808450394362,2.10297768438593e-12,1.80826901781292e-11
"Arsk","ENSMUSG00000021592",196.411967532271,1.57258063891431,0.240029550890995,2.12598420124938e-12,1.82744771433682e-11
"Dctn4","ENSMUSG00000024603",3455.79123522221,-0.543036456290021,0.0781440531181479,2.12806578120477e-12,1.8286330852822e-11
"Aldoa","ENSMUSG00000030695",56818.5041792218,-0.694682984163373,0.100804089334471,2.13371887353883e-12,1.83288563829929e-11
"R3hdm1","ENSMUSG00000056211",4746.28554321489,-0.571977872811123,0.0824361511179872,2.14686755059519e-12,1.84357204245765e-11
"Hivep3","ENSMUSG00000028634",2305.94508751536,-0.785961630340568,0.114809926598949,2.17099750233937e-12,1.86367819890795e-11
"Dnajc2","ENSMUSG00000029014",2655.14639219506,-0.703899365741631,0.102257677744745,2.19055889290051e-12,1.87985053954548e-11
"Trp53bp1","ENSMUSG00000043909",3194.58159208532,0.617746477921995,0.0892824495736883,2.19284519210613e-12,1.88119230916738e-11
"Rragc","ENSMUSG00000028646",4878.84272500999,-0.877866359816875,0.129214625531832,2.22632336383597e-12,1.9092831800304e-11
"Eloa","ENSMUSG00000028668",4485.00642886602,-0.582439646235565,0.0840509682237355,2.22775759681417e-12,1.90988388438337e-11
"Llph","ENSMUSG00000020224",948.622969842239,-0.856913170108525,0.125945473185923,2.24685111844722e-12,1.92561873266197e-11
"Enpp6","ENSMUSG00000038173",27.2400640118464,3.60318966964067,0.567843783497946,2.30460537890211e-12,1.97446572752022e-11
"Gm10060","ENSMUSG00000110669",109.788347223321,-2.06833944591262,0.316388763884916,2.3299873196416e-12,1.99555478629916e-11
"Rpl37a","ENSMUSG00000046330",9944.48515822241,-0.586189744223594,0.0846882319439298,2.33317571679996e-12,1.99762820910754e-11
"Dhx37","ENSMUSG00000029480",1421.54980825565,-0.838132444340213,0.123128058021556,2.35646711201034e-12,2.01690647784956e-11
"Degs1","ENSMUSG00000038633",8387.15554567409,-0.717876892670924,0.104563126106865,2.37887028539656e-12,2.03541209034523e-11
"Mir670hg","ENSMUSG00000075020",198.369457871381,1.16385385379202,0.175445058911356,2.4252090208818e-12,2.0743785867733e-11
"Gm10156","ENSMUSG00000066245",1028.15906683005,-0.66153744931708,0.0960746699653372,2.45416862007484e-12,2.09845929183009e-11
"Pgam5","ENSMUSG00000029500",1728.28874616851,-0.666592202580624,0.0968851445698798,2.51203365357628e-12,2.14723191905692e-11
"Klhl4","ENSMUSG00000025597",30.8684741445773,2.78793361619726,0.429299097909639,2.51803664318524e-12,2.15165652491219e-11
"Aif1","ENSMUSG00000024397",216.003606698967,-1.16430962876847,0.175715630809271,2.55058774274659e-12,2.17875608034815e-11
"Slc30a4","ENSMUSG00000005802",2430.63744930471,-0.675881017530178,0.0983409675899394,2.57391214088129e-12,2.19795883211477e-11
"Meltf","ENSMUSG00000022780",444.291943761147,1.32619330455021,0.202025080284248,2.60729409677753e-12,2.22573469173255e-11
"Cd164","ENSMUSG00000019818",55710.0427102157,-0.9073191134793,0.13434350845677,2.62924734012736e-12,2.24373933668312e-11
"Ogdh","ENSMUSG00000020456",11828.8677986173,0.525309094731474,0.0758713788617925,2.64940663787913e-12,2.26020176895175e-11
"Stau1","ENSMUSG00000039536",4249.78778831241,-0.428027845765062,0.0615953930171437,2.66002493498492e-12,2.26793520907297e-11
"Tcp1","ENSMUSG00000068039",9876.41619022261,-0.529888237412963,0.0765545927635434,2.66021445877508e-12,2.26793520907297e-11
"Zfp763","ENSMUSG00000067430",236.463831509602,0.848587860356589,0.125089531501161,2.6620437358262e-12,2.26875161611278e-11
"Cd164l2","ENSMUSG00000028865",153.777299175582,1.51756633284621,0.232659207549252,2.67718167094828e-12,2.28090620397518e-11
"Scfd2","ENSMUSG00000062110",645.080833640058,0.890676427241888,0.131759285098232,2.68367228107349e-12,2.28568789698236e-11
"Vwde","ENSMUSG00000079679",221.028936719203,2.39967992204646,0.368327203953037,2.70474722273991e-12,2.30288389641722e-11
"Mettl26","ENSMUSG00000025731",1323.76339512133,0.824643865501396,0.121394983423202,2.727088833259e-12,2.32114676756263e-11
"Cryzl2","ENSMUSG00000033488",826.210397078427,0.7203030651586,0.105257191738586,2.75696787926522e-12,2.34581104810445e-11
"Zc3h3","ENSMUSG00000075600",1144.43886980861,0.736115826548621,0.107694790541453,2.76990530623936e-12,2.35604886636595e-11
"Clptm1l","ENSMUSG00000021610",10873.8310896128,-0.767010001970519,0.112488446836686,2.80264532085284e-12,2.38311834077615e-11
"Capn2","ENSMUSG00000026509",6741.11045620153,-0.517221580212444,0.0747665183499665,2.80893697773356e-12,2.38768816644183e-11
"Zfp157","ENSMUSG00000036898",421.776431022457,0.815539897658232,0.120059083908731,2.82344848477984e-12,2.39923986816355e-11
"Exoc3l","ENSMUSG00000043251",136.511216232396,1.64915643537436,0.253613717088236,2.85175863802894e-12,2.42250567332302e-11
"Esd-ps","ENSMUSG00000079101",181.358289572021,-1.24281276672513,0.188938088685088,2.85698861712459e-12,2.42615659792883e-11
"Abhd16a","ENSMUSG00000007036",6312.24765753276,-0.97154853842559,0.144893761533593,2.87825285709778e-12,2.44341700471432e-11
"Gpnmb","ENSMUSG00000029816",1019.68391108033,-1.72571441677056,0.265682087210579,2.94876482714039e-12,2.50246008871242e-11
"Gm12254","ENSMUSG00000085342",528.345987248805,-0.739821499468354,0.108440659890712,2.9921294339506e-12,2.53843366710776e-11
"Sec61g","ENSMUSG00000078974",4137.29244482691,-0.702888688674277,0.102781839736128,3.0092836146887e-12,2.55215490137235e-11
"Stoml1","ENSMUSG00000032333",742.842990333311,-0.736768442411116,0.107987767268601,3.01536025750067e-12,2.55647546521914e-11
"Gm4076","ENSMUSG00000096449",606.235216814814,0.797668225340075,0.117473263995444,3.06527849839541e-12,2.59795078984812e-11
"Lrrc27","ENSMUSG00000015980",326.813581352413,0.816341439204872,0.120414100626977,3.08834138258047e-12,2.61664549172541e-11
"Mt1","ENSMUSG00000031765",45613.0217132275,-1.38093263036352,0.211718697332474,3.14374216630435e-12,2.66271790122257e-11
"Rps6ka2","ENSMUSG00000023809",3663.23543279275,1.11574027507033,0.16860950214249,3.14707955186931e-12,2.66467750735376e-11
"Rabggtb","ENSMUSG00000038975",2306.01770833705,-0.814893647034232,0.120237875240129,3.15007321561252e-12,2.6663448993809e-11
"Adss","ENSMUSG00000015961",2510.26782612565,-0.476523639710164,0.0689481425365984,3.18834925592413e-12,2.69786587884243e-11
"Olfr753-ps1","ENSMUSG00000090556",45.1135971477015,-7.62108590315524,1.21381288278679,3.2708751862586e-12,2.76679685888654e-11
"Cyp2d22","ENSMUSG00000061740",240.723773087177,1.7502039774541,0.270165836197872,3.29672868159525e-12,2.78776004303317e-11
"Tm9sf2","ENSMUSG00000025544",8469.2768673554,0.474519507149833,0.0687075708489462,3.31439526105064e-12,2.8017888877761e-11
"Pak1","ENSMUSG00000030774",1576.16687580501,-0.738789597688898,0.108518887671991,3.31906360544838e-12,2.80482427021462e-11
"Slc39a5","ENSMUSG00000039878",25.1377538335209,2.91348373142882,0.452954803068757,3.34218277200509e-12,2.82344476435405e-11
"Zfp90","ENSMUSG00000031907",698.698447818007,0.738847160935158,0.108556630116018,3.36101764702852e-12,2.83843502001487e-11
"Arel1","ENSMUSG00000042350",3671.09032951227,-0.685210932629301,0.100315666507019,3.36263030929858e-12,2.83887582518402e-11
"Mesp1","ENSMUSG00000030544",33.9295103983704,2.80617401319588,0.435493537040793,3.43893761371808e-12,2.90235629733639e-11
"Dock4","ENSMUSG00000035954",654.558915462431,-1.32620562485111,0.203371264813491,3.487775301547e-12,2.94261962880601e-11
"Zfp558","ENSMUSG00000074500",66.3873800573931,1.62388011638758,0.25087878246581,3.50429351391886e-12,2.95559791251718e-11
"Sowaha","ENSMUSG00000044352",148.326952196925,1.26745175468798,0.19384778634847,3.51421805233296e-12,2.96300834033438e-11
"Bak1","ENSMUSG00000057789",2431.60041211882,-1.32393882494563,0.203041763436216,3.51656705360718e-12,2.96402873287849e-11
"1110038B12Rik","ENSMUSG00000092203",1376.73780704861,-1.05652845235981,0.159374360896819,3.54525055476479e-12,2.98723798767944e-11
"Zfp445","ENSMUSG00000047036",2587.66972701272,0.807365736397295,0.119384784834711,3.58074257970039e-12,3.01616724480394e-11
"Dysf","ENSMUSG00000033788",978.185516212801,1.19822362726949,0.182626045527381,3.5927528572581e-12,3.0253048000231e-11
"Ciart","ENSMUSG00000038550",409.958550278716,-1.55642587984062,0.240528613380207,3.67243157133571e-12,3.09139873669876e-11
"Ubtd2","ENSMUSG00000044949",482.148020731003,-0.796700178110236,0.117823609139466,3.74326631438949e-12,3.15000761820011e-11
"Magef1","ENSMUSG00000116632",338.812548521553,0.9752164858078,0.146375296515992,3.80337964164134e-12,3.19955931844346e-11
"Adamts5","ENSMUSG00000022894",583.046954019438,-1.21007540957592,0.184811227140556,3.80832369945158e-12,3.20268333600406e-11
"Gstm2","ENSMUSG00000040562",1522.32803079435,-0.955500672428278,0.143226044271899,3.85634810772212e-12,3.24202288591057e-11
"Agfg1","ENSMUSG00000026159",5673.34418502003,-0.749331850272507,0.110517061410215,3.88249523159949e-12,3.26295078747406e-11
"Myl12a","ENSMUSG00000024048",2681.3150435782,-0.673541289461295,0.0988404189249351,3.89607260958694e-12,3.27330464436181e-11
"Fan1","ENSMUSG00000033458",361.048406561008,0.788722848070758,0.116680338805144,3.90697166558235e-12,3.28140233984438e-11
"Lif","ENSMUSG00000034394",3521.70382826128,-1.45450035120313,0.224667962812023,3.93329658695929e-12,3.30244656662504e-11
"Fam102a","ENSMUSG00000039157",15894.8735539709,-1.09163219872951,0.165519199447227,3.95669518317713e-12,3.32102103281955e-11
"Oxsm","ENSMUSG00000021786",520.88165326776,0.733640642896274,0.108151527812651,4.00034636926503e-12,3.35657689552644e-11
"Nelfe","ENSMUSG00000024369",2545.33615524661,-1.00491463562494,0.151372628369042,4.00363941171885e-12,3.35825738344242e-11
"Got2","ENSMUSG00000031672",7207.60665556628,-0.769477837858103,0.113731403138842,4.00697606202956e-12,3.35997335510649e-11
"Fgl1","ENSMUSG00000031594",287.670542185995,-1.08401065938761,0.16432472078614,4.01711626660337e-12,3.36739137478752e-11
"Zpr1","ENSMUSG00000032078",1982.62369342203,-0.833095091529941,0.123781382549678,4.07516639864785e-12,3.41495270521592e-11
"Taf7","ENSMUSG00000051316",471.381606489161,-0.997353094276282,0.15020642974041,4.08338749534015e-12,3.42074057704259e-11
"Tmem67","ENSMUSG00000049488",579.672607807521,-0.659269491521846,0.0967977115919879,4.1668745672783e-12,3.48955634611067e-11
"Rps23-ps1","ENSMUSG00000100755",1179.39400862164,-0.629039571063112,0.0922302687151555,4.24645296809031e-12,3.55505557585894e-11
"Gm48372","ENSMUSG00000111539",28.9279827169015,-5.38488450417122,0.895133621535843,4.25831637063381e-12,3.56384110915938e-11
"Adal","ENSMUSG00000027259",438.876960380002,0.662239700508755,0.097310239274769,4.28736867589243e-12,3.58700198958946e-11
"Fam102b","ENSMUSG00000040339",885.573468716445,-1.314616629579,0.202486863190929,4.32138952632123e-12,3.61430355369823e-11
"Cpne8","ENSMUSG00000052560",743.820531253389,-0.951375042370388,0.142929610845663,4.3389301122584e-12,3.62780831872347e-11
"Adamts7","ENSMUSG00000032363",688.185813431017,-1.42431748958494,0.220333603898183,4.34946340207115e-12,3.63544744473693e-11
"Crlf2","ENSMUSG00000033467",1672.7116528263,-0.684534079258719,0.100770183087477,4.37314250221903e-12,3.65406590843522e-11
"Msmo1","ENSMUSG00000031604",2971.49087429427,-0.94575912991529,0.142054116429131,4.38718790319493e-12,3.66462537690493e-11
"Ylpm1","ENSMUSG00000021244",2992.64815326621,0.551286014632879,0.0805711216575365,4.43034933987501e-12,3.69949094059245e-11
"Gm17709","ENSMUSG00000091952",224.750915091269,-1.08534270361707,0.164930850935203,4.4599090553987e-12,3.72297988755348e-11
"Ocln","ENSMUSG00000021638",1450.54531305105,-0.797374482063976,0.118416234849761,4.53288388200594e-12,3.78268360631133e-11
"Tom1","ENSMUSG00000042870",2133.04306908993,-0.959790657899614,0.144440339186105,4.54085570295566e-12,3.78812154604262e-11
"Gm12500","ENSMUSG00000056411",131.79617980903,1.56178823863016,0.242597166434711,4.55178986653722e-12,3.7959679207943e-11
"Luzp2","ENSMUSG00000063297",48.824462329317,2.1192037012865,0.32927147718171,4.55317805775312e-12,3.7959679207943e-11
"1500015A07Rik","ENSMUSG00000098702",691.246132591898,-1.23658136823686,0.18996438490774,4.58907272101179e-12,3.82466810062424e-11
"Cep68","ENSMUSG00000044066",689.086808987643,0.70364200104034,0.103830480809139,4.61135222986224e-12,3.84200626884937e-11
"Rai1","ENSMUSG00000062115",3064.49978697754,0.747395256114653,0.110633103888799,4.63175872772873e-12,3.85777331729035e-11
"Tspo","ENSMUSG00000041736",3139.73881993364,-1.12009601631297,0.170804858309732,4.63796606804139e-12,3.86170763976268e-11
"1110032F04Rik","ENSMUSG00000046999",42.2583508116807,-6.83867450344786,1.11312960392604,4.6710347629694e-12,3.88799785131332e-11
"Psmc1","ENSMUSG00000021178",7040.66223144409,-0.596396620174742,0.0874818931158306,4.72393067336647e-12,3.9307694234777e-11
"Bri3","ENSMUSG00000047843",2271.88923032314,-0.679628230187849,0.100193755841722,4.75284065991787e-12,3.9535614156709e-11
"Baiap2l2","ENSMUSG00000018126",70.8573871568124,1.79032363004619,0.278875846163565,4.83420400939229e-12,4.0199572510052e-11
"Fancf","ENSMUSG00000092118",197.862361343745,0.976212425733662,0.147365309980535,4.90508008612039e-12,4.07759260560656e-11
"Rnf14","ENSMUSG00000060450",6200.44818160036,-0.813234535581364,0.121135106340004,4.91967268561227e-12,4.08841764562951e-11
"Bicd1","ENSMUSG00000003452",1227.40449555283,0.685386466541379,0.101190566071113,5.00216418466857e-12,4.1556440918785e-11
"Mrpl30","ENSMUSG00000026087",1829.35198986297,-1.02693960010753,0.155753775383593,5.02135471452579e-12,4.1702559192622e-11
"Elmod1","ENSMUSG00000041986",1147.79152499613,-1.51597151371269,0.235933696997515,5.10409522596357e-12,4.23762011296268e-11
"Cspg5","ENSMUSG00000032482",56.1289158763973,1.77767773513145,0.277291901518613,5.12328079768289e-12,4.25219236613809e-11
"Nrbp1","ENSMUSG00000029148",3646.02461660822,-0.414333664820449,0.0604090290463809,5.13206405482512e-12,4.25812442521479e-11
"Ebf3","ENSMUSG00000010476",99.2440303171073,1.77490938334324,0.277076801919782,5.29335572797547e-12,4.39055012389246e-11
"Gpr4","ENSMUSG00000044317",226.419404046069,1.2186592915631,0.18765371524461,5.32186724817971e-12,4.41279263254608e-11
"Rfng","ENSMUSG00000025158",702.880920658262,0.736052278610443,0.109193454657729,5.3260634845441e-12,4.41486561706095e-11
"Cycs","ENSMUSG00000063694",2481.11118140528,-0.678494959855155,0.100277101731038,5.3613480121989e-12,4.44269869664161e-11
"2610301B20Rik","ENSMUSG00000059482",653.208715298431,0.758714720446533,0.112760343327722,5.37029347137649e-12,4.44869505006325e-11
"Gm3924","ENSMUSG00000116287",164.199733666093,1.41194166794964,0.21945348056405,5.4084752734192e-12,4.47889896330114e-11
"Psmg4","ENSMUSG00000071451",501.596721507907,-0.710772209416793,0.105298124447826,5.42234955577054e-12,4.48896037651385e-11
"Il1f9","ENSMUSG00000044103",37.5657325594796,-7.63844215194824,1.23295840696895,5.42677573924129e-12,4.49119615074634e-11
"Lsm14a","ENSMUSG00000066568",3882.69621677706,-0.392333458992818,0.0572303768771894,5.43641199649229e-12,4.49774098679915e-11
"Pik3r5","ENSMUSG00000020901",245.164349872986,-1.06979321077749,0.163184885238044,5.55989703273239e-12,4.59844296053253e-11
"Alg2","ENSMUSG00000039740",3413.85356920507,0.692819260751081,0.10257510993428,5.57313182315969e-12,4.60792487589582e-11
"Alox5ap","ENSMUSG00000060063",332.173165890992,0.931062761425228,0.140439604707675,5.61295449158266e-12,4.63937692940341e-11
"Wnk4","ENSMUSG00000035112",2019.15936602362,1.5590838473189,0.243380026555129,5.6182619731409e-12,4.64228960752099e-11
"Naa25","ENSMUSG00000042719",1829.85674015952,-0.578701401500608,0.0851233694687588,5.63293508133624e-12,4.65293666445635e-11
"Dnaja4","ENSMUSG00000032285",4255.05875342956,-1.08442849789236,0.165689219103775,5.68454553897187e-12,4.69407840381853e-11
"Gm8566","ENSMUSG00000047905",376.383273164095,-0.743035749885626,0.110452667067062,5.71486909456106e-12,4.71762171878323e-11
"Efna2","ENSMUSG00000003070",190.599608796662,1.1458680817774,0.175963048207783,5.81260728101054e-12,4.79678320577496e-11
"Ppp1r10","ENSMUSG00000039220",5353.60733213029,0.76256268462703,0.113571326226966,5.84114728046711e-12,4.81880765185413e-11
"Slc30a5","ENSMUSG00000021629",3110.51302626045,0.528351578445964,0.077588157269141,5.84761314330273e-12,4.82261327293674e-11
"Mtcp1","ENSMUSG00000031200",144.630196253931,1.3017663512699,0.201822935772765,5.87334556652001e-12,4.84230086808308e-11
"Bcl2a1d","ENSMUSG00000099974",91.1605166212592,-1.84586610596522,0.288858132159623,5.87811372384253e-12,4.84469740355204e-11
"5830454E08Rik","ENSMUSG00000052658",58.9282780986922,1.78200680727234,0.278899352246939,5.88918983256795e-12,4.85228974238932e-11
"Arhgef2","ENSMUSG00000028059",7520.23352786105,-0.531146945130589,0.078043461536551,5.9722432969396e-12,4.91916292825139e-11
"Ndufb1-ps","ENSMUSG00000113902",1410.32693940202,-0.721138834754123,0.107148021473224,6.01014157455534e-12,4.94881255623304e-11
"C330011M18Rik","ENSMUSG00000056753",97.5564567465883,1.29849900907208,0.201437480979317,6.06700930422221e-12,4.99405813315293e-11
"Psd4","ENSMUSG00000026979",1083.966068376,-0.93490686139805,0.141343571058565,6.13152176442668e-12,5.04556587051842e-11
"Phf2os1","ENSMUSG00000086889",71.3328885622,1.88322054282155,0.294977544105161,6.13359964221495e-12,5.04568051477784e-11
"Yipf2","ENSMUSG00000032182",2404.96446781419,0.940864492267819,0.142337048382908,6.17232357882713e-12,5.07593169382978e-11
"Pgbd5","ENSMUSG00000050751",843.316523232247,1.21542851135554,0.187769162890895,6.17974395141799e-12,5.0804287924039e-11
"Tedc1","ENSMUSG00000037466",238.891616226689,1.01394813809353,0.15436590710706,6.22405081774064e-12,5.11523822810715e-11
"Vdac3","ENSMUSG00000008892",3349.97591282871,-0.576189254530153,0.0849524969528137,6.32732021319697e-12,5.19846876606978e-11
"Gm10073","ENSMUSG00000060019",1350.32082832552,-0.665500431684058,0.0986279469828205,6.33522443957394e-12,5.20332034437458e-11
"Gm17222","ENSMUSG00000095512",179.871059715349,-1.27831523239808,0.198439057532261,6.51996440523035e-12,5.35336383404844e-11
"Pcdha2","ENSMUSG00000104148",56.7095391219822,1.88847923530089,0.296283857424016,6.56438783324462e-12,5.38813896321952e-11
"Hras","ENSMUSG00000025499",1582.67122581988,-0.416783578504397,0.0610881984018624,6.57942751429462e-12,5.39878118985058e-11
"Npepl1","ENSMUSG00000039263",4314.98931179475,0.59489695876688,0.0878758416836156,6.59638918192499e-12,5.410993306875e-11
"Tfap2a","ENSMUSG00000021359",92.0577865580601,-1.51971783722544,0.238031472376354,6.65156495076275e-12,5.45453473656121e-11
"Rbm4b","ENSMUSG00000033760",506.972159439539,0.804119019912121,0.120486047712621,6.65787330244875e-12,5.45798823042948e-11
"Ms4a4d","ENSMUSG00000024678",177.079406767962,-3.09918669947542,0.492686160686475,6.68294454078485e-12,5.47681613688753e-11
"Emc6","ENSMUSG00000047260",1249.62593830051,-0.497212054833835,0.073125006158402,6.69651020310292e-12,5.48620609274041e-11
"Bbs9","ENSMUSG00000035919",366.615773222371,1.09151996965981,0.167491986997722,6.69880702951335e-12,5.48636089880974e-11
"Pex5","ENSMUSG00000005069",2230.24780782028,-0.48929279435997,0.0719829762524122,6.90356890796012e-12,5.65228347078912e-11
"Eif4e3","ENSMUSG00000093661",1216.5637820719,-0.572581209696616,0.0845778000508376,6.9642983052772e-12,5.70021246194198e-11
"Serinc5","ENSMUSG00000021703",2908.70025490774,0.594686443742495,0.087966163962774,7.03960382076378e-12,5.76003798323923e-11
"Peli3","ENSMUSG00000024901",753.497385788892,-1.05182216151233,0.161112240078774,7.10272104965339e-12,5.80985617474476e-11
"Scn8a","ENSMUSG00000023033",933.37686666567,0.696742726304436,0.103771130135362,7.24949812725395e-12,5.92805332253113e-11
"Gm2614","ENSMUSG00000113113",581.499504527361,-0.684768300498348,0.101929085189838,7.32459358609655e-12,5.98757920411184e-11
"Npas2","ENSMUSG00000026077",716.771317919162,-1.19422433358552,0.185018798027361,7.39227192744583e-12,6.0410063964697e-11
"Disp1","ENSMUSG00000030768",451.665671886399,0.910792198693,0.138018634918121,7.45164894024952e-12,6.08761828678011e-11
"Pcdhga7","ENSMUSG00000103472",416.891351366665,1.17479775013003,0.181903395742852,7.6181842147511e-12,6.22171630817514e-11
"Fgf9","ENSMUSG00000021974",428.408555430624,-1.66119001799807,0.261544020844293,7.64961207165651e-12,6.24542355712282e-11
"Syf2","ENSMUSG00000028821",2880.75886355728,-0.772977763601176,0.115942704215478,7.79503990916384e-12,6.36216051287916e-11
"Ccsap","ENSMUSG00000031971",112.451912617151,1.17275611536481,0.181817204543689,8.08911674553505e-12,6.60011067877073e-11
"Psmc3","ENSMUSG00000002102",6232.64576636429,-0.538098697037896,0.0796184112002635,8.16008673234683e-12,6.65593035003206e-11
"Lgmn","ENSMUSG00000021190",4759.66004856031,-0.94711325619879,0.144308300280658,8.27273569903225e-12,6.74570065082742e-11
"Pycrl","ENSMUSG00000022571",628.229178727581,0.700875493907747,0.104773051066784,8.47754756736886e-12,6.91054206337227e-11
"Gm36839","ENSMUSG00000113170",55.8443932207083,1.56464271005112,0.246733988901398,8.52499360267071e-12,6.94704237602734e-11
"Snord55","ENSMUSG00000092680",43.7345048608549,-1.9526535823279,0.308290200813364,8.57316458606988e-12,6.98411041772228e-11
"Ift81","ENSMUSG00000029469",1271.38358553359,0.806146525827548,0.121518900367265,8.67602188994051e-12,7.06569141900412e-11
"1110006O24Rik","ENSMUSG00000107121",106.067742758228,1.22806134630532,0.191409612584719,8.72477520048914e-12,7.10317325362313e-11
"Ppil6","ENSMUSG00000078451",42.6473170364028,1.92632628006864,0.3043046476755,8.73627873485399e-12,7.11031466262601e-11
"Gnai3","ENSMUSG00000000001",7201.90118850211,-0.528860677299531,0.0783385516968017,8.76914132956813e-12,7.13482996330101e-11
"Ndfip2","ENSMUSG00000053253",2538.54113717171,-0.515114698705705,0.0762603927608982,8.80087554667333e-12,7.15716363125722e-11
"Gm3776","ENSMUSG00000111709",34.412320151444,-3.61754331138788,0.590177272167711,8.80209035794312e-12,7.15716363125722e-11
"Tgm3","ENSMUSG00000027401",43.566791720918,-1.8637255099552,0.294556498170143,8.83820381669473e-12,7.18428385199658e-11
"Fam92b","ENSMUSG00000042269",96.4470623386171,1.85953648246943,0.293922467285971,8.86884997593467e-12,7.20694433885818e-11
"Ska2","ENSMUSG00000020492",268.907904125562,1.22308975101012,0.190682077414751,8.93003134783051e-12,7.25439625222636e-11
"Pbld1","ENSMUSG00000112129",30.7615335719525,2.09661264774276,0.331236928428956,8.99949666639953e-12,7.30854599791098e-11
"Tshz1","ENSMUSG00000046982",5084.18932565341,0.783012371506836,0.117925218939165,9.04213071029759e-12,7.34087891851609e-11
"Bcr","ENSMUSG00000009681",9010.82234827202,-0.693404154397705,0.103799471536422,9.24068997502598e-12,7.49974052603606e-11
"Camk1d","ENSMUSG00000039145",293.641410561343,-1.20534971133681,0.187875442511602,9.27253043436586e-12,7.5232363511744e-11
"Slc38a8","ENSMUSG00000034224",23.4396318117187,3.44177637008501,0.558475084523673,9.2891182466121e-12,7.53434620513617e-11
"Tor1aip2","ENSMUSG00000050565",7248.92492143341,-0.383457144315472,0.0565651242013742,9.36223858925222e-12,7.5912880374161e-11
"Ywhae","ENSMUSG00000020849",22169.1857496183,-0.566128949221725,0.0841624354346166,9.52644203756902e-12,7.72202533023502e-11
"Gm6352","ENSMUSG00000107952",222.165258691787,-0.873825438119053,0.132767418347324,9.63074053566605e-12,7.80413806545193e-11
"Cyb5rl","ENSMUSG00000028621",524.912383733372,0.894541222591497,0.136156636391892,9.63747509006483e-12,7.80716469480882e-11
"3000002C10Rik","ENSMUSG00000070282",115.711284674679,1.23424707516653,0.192973184546686,9.79183229901365e-12,7.92973898813712e-11
"Xpo6","ENSMUSG00000000131",5484.16849998032,-0.567036012352137,0.0843736722119321,9.91159596284873e-12,8.02423078447984e-11
"Itgav","ENSMUSG00000027087",13937.0745315757,-0.984048317741718,0.151055896851055,9.97525259586495e-12,8.073254806131e-11
