"","query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents"
"544","query_1","TRUE","1.8632444533763e-05","846","12596","522","0.04144172753255","0.617021276595745","GO:0045597","GO:BP","positive regulation of cell differentiation","26344","13389","c(""GO:0030154"", ""GO:0045595"", ""GO:0048522"", ""GO:0051094"")"
"545","query_1","TRUE","1.88210410242791e-05","234","12704","165","0.0129880352644836","0.705128205128205","GO:0051091","GO:BP","positive regulation of DNA-binding transcription factor activity","26344","15634","c(""GO:0044093"", ""GO:0051090"")"
"546","query_1","TRUE","1.91175976726118e-05","264","12571","184","0.0146368626203166","0.696969696969697","GO:0030336","GO:BP","negative regulation of cell migration","26344","7850","c(""GO:0016477"", ""GO:0030334"", ""GO:2000146"")"
"547","query_1","TRUE","1.93773260424685e-05","82","9608","57","0.00593255620316403","0.695121951219512","GO:1903312","GO:BP","negative regulation of mRNA metabolic process","26344","26376","c(""GO:0016071"", ""GO:0051253"", ""GO:1903311"")"
"548","query_1","TRUE","2.06601891711754e-05","242","10817","148","0.0136821669594157","0.611570247933884","GO:1903362","GO:BP","regulation of cellular protein catabolic process","26344","26425","c(""GO:0031329"", ""GO:0032268"", ""GO:0042176"", ""GO:0044257"")"
"549","query_1","TRUE","2.07083188726641e-05","257","12018","165","0.0137294058911633","0.642023346303502","GO:0016050","GO:BP","vesicle organization","26344","5679","GO:0006996"
"550","query_1","TRUE","2.1006590192152e-05","217","11633","141","0.0121206911372819","0.649769585253456","GO:0007163","GO:BP","establishment or maintenance of cell polarity","26344","3083","GO:0009987"
"551","query_1","TRUE","2.17751962406837e-05","266","7586","125","0.0164777221196942","0.469924812030075","GO:0033044","GO:BP","regulation of chromosome organization","26344","9247","c(""GO:0033043"", ""GO:0051276"")"
"552","query_1","TRUE","2.20019009301036e-05","231","12524","162","0.0129351644841904","0.701298701298701","GO:0031098","GO:BP","stress-activated protein kinase signaling cascade","26344","8184","c(""GO:0033554"", ""GO:0035556"")"
"553","query_1","TRUE","2.20568530641684e-05","350","12596","229","0.018180374722134","0.654285714285714","GO:0001933","GO:BP","negative regulation of protein phosphorylation","26344","676","c(""GO:0001932"", ""GO:0006468"", ""GO:0031400"", ""GO:0042326"")"
"554","query_1","TRUE","2.38198475500528e-05","238","8541","126","0.0147523709167545","0.529411764705882","GO:0032886","GO:BP","regulation of microtubule-based process","26344","9129","c(""GO:0007017"", ""GO:0050794"")"
"555","query_1","TRUE","2.43476876236095e-05","198","8254","103","0.0124787981584686","0.52020202020202","GO:0006473","GO:BP","protein acetylation","26344","2469","GO:0043543"
"556","query_1","TRUE","2.55936552714905e-05","41","6261","27","0.00431241015812171","0.658536585365854","GO:0042073","GO:BP","intraciliary transport","26344","11569","c(""GO:0031503"", ""GO:0044782"", ""GO:0098840"")"
"557","query_1","TRUE","2.62172211636729e-05","62","7849","42","0.00535100012740476","0.67741935483871","GO:0017156","GO:BP","calcium-ion regulated exocytosis","26344","5923","GO:0045055"
"558","query_1","TRUE","2.65505395542657e-05","271","12645","186","0.0147093712930012","0.686346863468635","GO:0007162","GO:BP","negative regulation of cell adhesion","26344","3082","c(""GO:0007155"", ""GO:0030155"", ""GO:0048523"")"
"559","query_1","TRUE","2.73250563744952e-05","229","12632","161","0.0127454084863838","0.703056768558952","GO:0010632","GO:BP","regulation of epithelial cell migration","26344","4798","c(""GO:0010631"", ""GO:0030334"", ""GO:0051239"")"
"560","query_1","TRUE","2.75726115719598e-05","139","10516","92","0.00874857360213009","0.661870503597122","GO:0007224","GO:BP","smoothened signaling pathway","26344","3141","GO:0007166"
"561","query_1","TRUE","2.87248208643703e-05","957","12704","610","0.0480163727959698","0.637408568443051","GO:0051241","GO:BP","negative regulation of multicellular organismal process","26344","15765","c(""GO:0032501"", ""GO:0048519"", ""GO:0051239"")"
"562","query_1","TRUE","3.0477461243862e-05","321","12709","235","0.018490833267763","0.73208722741433","GO:0032496","GO:BP","response to lipopolysaccharide","26344","8840","c(""GO:0002237"", ""GO:0033993"", ""GO:1901700"")"
"563","query_1","TRUE","3.08759567188235e-05","289","7486","134","0.0179000801496126","0.463667820069204","GO:0043414","GO:BP","macromolecule methylation","26344","12357","c(""GO:0032259"", ""GO:0043412"", ""GO:0044260"")"
"564","query_1","TRUE","3.12718405912487e-05","178","12688","132","0.0104035308953342","0.741573033707865","GO:0010952","GO:BP","positive regulation of peptidase activity","26344","5092","c(""GO:0045862"", ""GO:0051345"", ""GO:0052547"")"
"565","query_1","TRUE","3.13088871208494e-05","270","12708","187","0.0147151400692477","0.692592592592593","GO:0072593","GO:BP","reactive oxygen species metabolic process","26344","20461","GO:0044237"
"566","query_1","TRUE","3.2136312891724e-05","390","12596","253","0.0200857415052398","0.648717948717949","GO:0042326","GO:BP","negative regulation of phosphorylation","26344","11718","c(""GO:0016310"", ""GO:0042325"", ""GO:0045936"")"
"567","query_1","TRUE","3.21554091909472e-05","168","11077","114","0.0102915951972556","0.678571428571429","GO:0030833","GO:BP","regulation of actin filament polymerization","26344","8043","c(""GO:0008064"", ""GO:0030041"", ""GO:0032271"")"
"568","query_1","TRUE","3.26710942047719e-05","341","12678","235","0.0185360466950623","0.689149560117302","GO:0002697","GO:BP","regulation of immune effector process","26344","1351","c(""GO:0002252"", ""GO:0002682"")"
"569","query_1","TRUE","3.31903166711689e-05","283","11246","183","0.0162724524275298","0.646643109540636","GO:0071375","GO:BP","cellular response to peptide hormone stimulus","26344","19488","c(""GO:0032870"", ""GO:0043434"", ""GO:1901653"")"
"570","query_1","TRUE","3.38540747977148e-05","357","10117","196","0.0193733320154196","0.549019607843137","GO:0051052","GO:BP","regulation of DNA metabolic process","26344","15609","c(""GO:0006259"", ""GO:0019219"", ""GO:0060255"")"
"571","query_1","TRUE","3.6034049511484e-05","191","11898","130","0.0109262060850563","0.680628272251309","GO:0008361","GO:BP","regulation of cell size","26344","3620","GO:0032535"
"572","query_1","TRUE","3.72398405240853e-05","205","12167","137","0.0112599654803978","0.668292682926829","GO:0007160","GO:BP","cell-matrix adhesion","26344","3080","GO:0031589"
"573","query_1","TRUE","3.7732382834187e-05","236","11006","146","0.0132654915500636","0.61864406779661","GO:0050807","GO:BP","regulation of synapse organization","26344","15402","c(""GO:0050803"", ""GO:0050808"", ""GO:0051128"")"
"574","query_1","TRUE","3.80305471546698e-05","363","12548","240","0.0191265540325151","0.661157024793388","GO:0010038","GO:BP","response to metal ion","26344","4333","GO:0010035"
"575","query_1","TRUE","3.83360608536609e-05","928","12706","591","0.0465134582087203","0.636853448275862","GO:0032269","GO:BP","negative regulation of cellular protein metabolic process","26344","8681","c(""GO:0031324"", ""GO:0032268"", ""GO:0044267"", ""GO:0051248"")"
"576","query_1","TRUE","3.92934879648891e-05","225","12688","165","0.0130044136191677","0.733333333333333","GO:0031349","GO:BP","positive regulation of defense response","26344","8318","c(""GO:0006952"", ""GO:0031347"", ""GO:0048584"")"
"577","query_1","TRUE","4.00955791030061e-05","437","11254","261","0.0231917540430069","0.597254004576659","GO:0090407","GO:BP","organophosphate biosynthetic process","26344","21523","c(""GO:0019637"", ""GO:1901576"")"
"578","query_1","TRUE","4.101004930523e-05","58","6553","37","0.00564626888448039","0.637931034482759","GO:0061512","GO:BP","protein localization to cilium","26344","18284","GO:0033365"
"579","query_1","TRUE","4.19146308570446e-05","214","10749","132","0.0122802121127547","0.616822429906542","GO:2001020","GO:BP","regulation of response to DNA damage stimulus","26344","30231","c(""GO:0006974"", ""GO:0080135"")"
"580","query_1","TRUE","4.35782546760302e-05","132","10812","89","0.00823159452460229","0.674242424242424","GO:1904375","GO:BP","regulation of protein localization to cell periphery","26344","27353","c(""GO:1903827"", ""GO:1990778"")"
"581","query_1","TRUE","4.45978848354204e-05","203","12688","146","0.0115069356872636","0.719211822660099","GO:0043281","GO:BP","regulation of cysteine-type endopeptidase activity involved in apoptotic process","26344","12275","GO:2000116"
"582","query_1","TRUE","4.51828647532554e-05","111","12659","87","0.00687258077257287","0.783783783783784","GO:0038061","GO:BP","NIK/NF-kappaB signaling","26344","11210","GO:0035556"
"583","query_1","TRUE","4.54887184560999e-05","68","10140","50","0.00493096646942801","0.735294117647059","GO:0042274","GO:BP","ribosomal small subunit biogenesis","26344","11695","c(""GO:0022613"", ""GO:0042254"")"
"584","query_1","TRUE","4.73084103898024e-05","244","12548","164","0.0130698119222187","0.672131147540984","GO:0031668","GO:BP","cellular response to extracellular stimulus","26344","8471","c(""GO:0007154"", ""GO:0009991"", ""GO:0051716"", ""GO:0071496"")"
"585","query_1","TRUE","4.90766149478296e-05","881","11848","517","0.0436360567184335","0.58683314415437","GO:0000122","GO:BP","negative regulation of transcription by RNA polymerase II","26344","64","c(""GO:0006357"", ""GO:0006366"", ""GO:0045892"")"
"586","query_1","TRUE","4.96405718908051e-05","635","12604","407","0.0322913360837829","0.640944881889764","GO:0008285","GO:BP","negative regulation of cell population proliferation","26344","3589","c(""GO:0008283"", ""GO:0042127"", ""GO:0048523"")"
"587","query_1","TRUE","5.02766895479309e-05","81","8690","54","0.00621403912543153","0.666666666666667","GO:0000380","GO:BP","alternative mRNA splicing, via spliceosome","26344","163","GO:0000398"
"588","query_1","TRUE","5.26354035307738e-05","210","12609","148","0.0117376477119518","0.704761904761905","GO:0097191","GO:BP","extrinsic apoptotic signaling pathway","26344","21811","c(""GO:0007166"", ""GO:0097190"")"
"589","query_1","TRUE","5.30057415405951e-05","45","12695","43","0.00338716029933045","0.955555555555556","GO:0035458","GO:BP","cellular response to interferon-beta","26344","10445","c(""GO:0035456"", ""GO:0071345"")"
"590","query_1","TRUE","5.66555792170351e-05","1445","12710","978","0.0769472856018883","0.67681660899654","GO:0044419","GO:BP","biological process involved in interspecies interaction between organisms","26344","12841","GO:0008150"
"591","query_1","TRUE","5.77921914086776e-05","169","11898","114","0.00958144225920323","0.674556213017751","GO:0050770","GO:BP","regulation of axonogenesis","26344","15373","c(""GO:0007409"", ""GO:0010975"", ""GO:0022603"")"
"592","query_1","TRUE","5.79599355022792e-05","226","12341","159","0.0128838829916538","0.70353982300885","GO:0034284","GO:BP","response to monosaccharide","26344","9855","GO:0009743"
"593","query_1","TRUE","5.8009885299242e-05","542","12431","345","0.0277531976510337","0.636531365313653","GO:0007169","GO:BP","transmembrane receptor protein tyrosine kinase signaling pathway","26344","3089","GO:0007167"
"594","query_1","TRUE","5.87029659214122e-05","1513","12709","964","0.0758517585962704","0.637144745538665","GO:0042127","GO:BP","regulation of cell population proliferation","26344","11598","c(""GO:0008283"", ""GO:0050794"")"
"595","query_1","TRUE","5.94572390755773e-05","55","12695","51","0.00401732965734541","0.927272727272727","GO:0035456","GO:BP","response to interferon-beta","26344","10443","GO:0034097"
"596","query_1","TRUE","5.98543131648999e-05","839","11966","498","0.0416179174327261","0.593563766388558","GO:0007167","GO:BP","enzyme linked receptor protein signaling pathway","26344","3087","GO:0007166"
"597","query_1","TRUE","6.65000636973995e-05","679","11898","407","0.0342074298201378","0.599410898379971","GO:0048589","GO:BP","developmental growth","26344","14964","c(""GO:0032502"", ""GO:0040007"")"
"598","query_1","TRUE","6.66829123626522e-05","470","10938","268","0.0245017370634485","0.570212765957447","GO:0050804","GO:BP","modulation of chemical synaptic transmission","26344","15399","c(""GO:0007268"", ""GO:0099177"")"
"599","query_1","TRUE","6.7518191901934e-05","115","12604","87","0.00690257061250397","0.756521739130435","GO:0006986","GO:BP","response to unfolded protein","26344","2932","GO:0035966"
"600","query_1","TRUE","7.0120518278799e-05","217","12524","152","0.0121366975407218","0.700460829493088","GO:0051403","GO:BP","stress-activated MAPK cascade","26344","15890","c(""GO:0000165"", ""GO:0031098"")"
"601","query_1","TRUE","7.17460449141664e-05","98","12498","75","0.00600096015362458","0.76530612244898","GO:0016241","GO:BP","regulation of macroautophagy","26344","5786","c(""GO:0010506"", ""GO:0016236"")"
"602","query_1","TRUE","7.34713941552802e-05","419","11622","260","0.0223713646532438","0.620525059665871","GO:0042391","GO:BP","regulation of membrane potential","26344","11766","GO:0065008"
"603","query_1","TRUE","7.67318735301776e-05","35","9796","29","0.00296039199673336","0.828571428571429","GO:0002183","GO:BP","cytoplasmic translational initiation","26344","865","c(""GO:0002181"", ""GO:0006413"")"
"604","query_1","TRUE","7.81228371786053e-05","137","12604","100","0.00793398920977467","0.72992700729927","GO:0035966","GO:BP","response to topologically incorrect protein","26344","10829","c(""GO:0006950"", ""GO:0010033"")"
"605","query_1","TRUE","7.89777471141511e-05","111","12548","83","0.00661459993624482","0.747747747747748","GO:0008637","GO:BP","apoptotic mitochondrial changes","26344","3667","c(""GO:0006915"", ""GO:0007005"")"
"606","query_1","TRUE","7.93901934180799e-05","201","12490","138","0.011048839071257","0.686567164179104","GO:0043406","GO:BP","positive regulation of MAP kinase activity","26344","12350","c(""GO:0043405"", ""GO:0043410"", ""GO:0071902"")"
"607","query_1","TRUE","8.17231642837507e-05","187","401","17","0.0423940149625935","0.0909090909090909","GO:0007188","GO:BP","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","26344","3106","GO:0007187"
"608","query_1","TRUE","8.406598546517e-05","517","11898","314","0.0263909900823668","0.607350096711799","GO:0060284","GO:BP","regulation of cell development","26344","17131","c(""GO:0045595"", ""GO:0048468"")"
"609","query_1","TRUE","8.45352567122096e-05","471","10938","268","0.0245017370634485","0.569002123142251","GO:0099177","GO:BP","regulation of trans-synaptic signaling","26344","22417","c(""GO:0010646"", ""GO:0023051"", ""GO:0099537"")"
"610","query_1","TRUE","8.76280860834246e-05","1510","10068","783","0.0777711561382598","0.518543046357616","GO:0009890","GO:BP","negative regulation of biosynthetic process","26344","4231","c(""GO:0009058"", ""GO:0009889"", ""GO:0009892"")"
"611","query_1","TRUE","8.80328356726881e-05","124","8158","68","0.00833537631772493","0.548387096774194","GO:0007030","GO:BP","Golgi organization","26344","2967","c(""GO:0006996"", ""GO:0010256"")"
"612","query_1","TRUE","8.81615117378638e-05","103","9796","74","0.00755410371580237","0.718446601941748","GO:0006413","GO:BP","translational initiation","26344","2422","c(""GO:0006412"", ""GO:0044237"")"
"613","query_1","TRUE","9.29321866286914e-05","183","11077","121","0.0109235352532274","0.66120218579235","GO:0030041","GO:BP","actin filament polymerization","26344","7720","c(""GO:0008154"", ""GO:0051258"")"
"614","query_1","TRUE","9.68343308394733e-05","220","12245","153","0.0124948958758677","0.695454545454545","GO:0009746","GO:BP","response to hexose","26344","4114","GO:0034284"
"615","query_1","TRUE","9.8619279241127e-05","636","12708","423","0.03328611898017","0.665094339622642","GO:0051046","GO:BP","regulation of secretion","26344","15603","c(""GO:0046903"", ""GO:0051049"")"
"616","query_1","TRUE","0.000101255473992506","135","11254","91","0.00808601386173805","0.674074074074074","GO:0046474","GO:BP","glycerophospholipid biosynthetic process","26344","14215","c(""GO:0006650"", ""GO:0008654"", ""GO:0045017"")"
"617","query_1","TRUE","0.000102145407256267","1321","10068","690","0.0685339690107271","0.522331566994701","GO:0051253","GO:BP","negative regulation of RNA metabolic process","26344","15774","c(""GO:0010605"", ""GO:0016070"", ""GO:0045934"", ""GO:0051252"")"
"618","query_1","TRUE","0.00011515896617646","203","11246","137","0.0121821091943802","0.67487684729064","GO:0032869","GO:BP","cellular response to insulin stimulus","26344","9112","c(""GO:0032868"", ""GO:0071375"")"
"619","query_1","TRUE","0.000115896334831028","211","12225","141","0.0115337423312883","0.66824644549763","GO:1903050","GO:BP","regulation of proteolysis involved in cellular protein catabolic process","26344","26159","c(""GO:0030162"", ""GO:0051603"", ""GO:1903362"")"
"620","query_1","TRUE","0.000116212749016609","1050","12641","652","0.0515781979273792","0.620952380952381","GO:0060429","GO:BP","epithelium development","26344","17266","GO:0009888"
"621","query_1","TRUE","0.000120163001027198","138","9211","81","0.00879383345999349","0.58695652173913","GO:1902850","GO:BP","microtubule cytoskeleton organization involved in mitosis","26344","25972","c(""GO:0000226"", ""GO:1903047"")"
"622","query_1","TRUE","0.000126475395625854","134","10559","85","0.0080500047352969","0.634328358208955","GO:0048284","GO:BP","organelle fusion","26344","14724","GO:0006996"
"623","query_1","TRUE","0.000129539546423904","173","11254","112","0.00995201706060068","0.647398843930636","GO:0045017","GO:BP","glycerolipid biosynthetic process","26344","13132","c(""GO:0008610"", ""GO:0044249"", ""GO:0046486"")"
"624","query_1","TRUE","0.000140198789770957","88","12156","66","0.0054294175715696","0.75","GO:0007044","GO:BP","cell-substrate junction assembly","26344","2980","c(""GO:0034329"", ""GO:0150115"")"
"625","query_1","TRUE","0.000143488760847102","158","12688","118","0.00930012610340479","0.746835443037975","GO:0010950","GO:BP","positive regulation of endopeptidase activity","26344","5090","c(""GO:0010952"", ""GO:0052548"")"
"626","query_1","TRUE","0.000147202074779516","33","6882","24","0.003487358326068","0.727272727272727","GO:0006505","GO:BP","GPI anchor metabolic process","26344","2499","c(""GO:0006664"", ""GO:0046488"")"
"627","query_1","TRUE","0.000147829693057843","349","10827","211","0.019488316246421","0.60458452722063","GO:0006163","GO:BP","purine nucleotide metabolic process","26344","2198","c(""GO:0009117"", ""GO:0072521"")"
"628","query_1","TRUE","0.000153074522542328","487","11951","293","0.0245167768387583","0.601642710472279","GO:0051960","GO:BP","regulation of nervous system development","26344","16287","c(""GO:0007399"", ""GO:2000026"")"
"629","query_1","TRUE","0.000155825427254987","247","11006","150","0.0136289296747229","0.607287449392713","GO:0050803","GO:BP","regulation of synapse structure or activity","26344","15398","GO:0065008"
"630","query_1","TRUE","0.000159787667565512","220","12709","170","0.0133763474702966","0.772727272727273","GO:0071216","GO:BP","cellular response to biotic stimulus","26344","19335","c(""GO:0009607"", ""GO:0051716"")"
"631","query_1","TRUE","0.000161981504515748","216","11652","139","0.0119292825266049","0.643518518518518","GO:0051056","GO:BP","regulation of small GTPase mediated signal transduction","26344","15613","c(""GO:0007264"", ""GO:1902531"")"
"632","query_1","TRUE","0.00016206276621007","518","12709","357","0.0280903296876229","0.689189189189189","GO:0071396","GO:BP","cellular response to lipid","26344","19509","c(""GO:0033993"", ""GO:0071310"")"
"633","query_1","TRUE","0.000163354785852702","135","12692","105","0.00827292782855342","0.777777777777778","GO:0002833","GO:BP","positive regulation of response to biotic stimulus","26344","1480","c(""GO:0002831"", ""GO:0009607"", ""GO:0048584"")"
"634","query_1","TRUE","0.000168807110449422","1076","12709","672","0.0528759147061138","0.62453531598513","GO:0006812","GO:BP","cation transport","26344","2787","GO:0006811"
"635","query_1","TRUE","0.000172155003439575","155","8927","86","0.00963369553041335","0.554838709677419","GO:0016482","GO:BP","cytosolic transport","26344","5849","GO:0046907"
"636","query_1","TRUE","0.000173131705203668","319","12649","212","0.0167602181990671","0.664576802507837","GO:0007568","GO:BP","aging","26344","3451","GO:0032502"
"637","query_1","TRUE","0.000173398876095111","77","11392","57","0.00500351123595506","0.74025974025974","GO:0048041","GO:BP","focal adhesion assembly","26344","14569","c(""GO:0007044"", ""GO:0007160"")"
"638","query_1","TRUE","0.000176232120188873","122","10979","81","0.00737772110392568","0.663934426229508","GO:0018210","GO:BP","peptidyl-threonine modification","26344","6121","GO:0018193"
"639","query_1","TRUE","0.000177005303603436","1470","10068","762","0.0756853396901073","0.518367346938776","GO:0031327","GO:BP","negative regulation of cellular biosynthetic process","26344","8297","c(""GO:0009890"", ""GO:0031324"", ""GO:0031326"", ""GO:0044249"")"
"640","query_1","TRUE","0.000177827981698568","187","10859","118","0.0108665622985542","0.631016042780749","GO:1905475","GO:BP","regulation of protein localization to membrane","26344","28373","c(""GO:0072657"", ""GO:1903827"")"
"641","query_1","TRUE","0.000180921749373723","73","2989","26","0.00869856139176982","0.356164383561644","GO:0051965","GO:BP","positive regulation of synapse assembly","26344","16292","c(""GO:0007416"", ""GO:0051962"", ""GO:0051963"", ""GO:1901890"")"
"642","query_1","TRUE","0.000185581215069666","127","11944","90","0.00753516409912927","0.708661417322835","GO:0048675","GO:BP","axon extension","26344","15039","c(""GO:0007409"", ""GO:1990138"")"
"643","query_1","TRUE","0.000186624624077157","249","11944","159","0.013312123241795","0.63855421686747","GO:0060560","GO:BP","developmental growth involved in morphogenesis","26344","17393","c(""GO:0009653"", ""GO:0048589"")"
"644","query_1","TRUE","0.000187195238645868","65","7500","40","0.00533333333333333","0.615384615384615","GO:0006661","GO:BP","phosphatidylinositol biosynthetic process","26344","2649","c(""GO:0046474"", ""GO:0046488"")"
"645","query_1","TRUE","0.000190704131939385","192","12501","133","0.0106391488680906","0.692708333333333","GO:0042594","GO:BP","response to starvation","26344","11884","c(""GO:0006950"", ""GO:0031667"")"
"646","query_1","TRUE","0.000191082800217329","219","12678","148","0.0116737655781669","0.675799086757991","GO:0033157","GO:BP","regulation of intracellular protein transport","26344","9321","c(""GO:0006886"", ""GO:0032386"", ""GO:0051223"", ""GO:1903827"")"
"647","query_1","TRUE","0.000192138297513301","508","12312","321","0.0260721247563353","0.631889763779528","GO:0023061","GO:BP","signal release","26344","7692","c(""GO:0007267"", ""GO:0032940"")"
"648","query_1","TRUE","0.00019400363991954","128","9796","80","0.00816659861167824","0.625","GO:0045727","GO:BP","positive regulation of translation","26344","13515","c(""GO:0006412"", ""GO:0006417"", ""GO:0010557"", ""GO:0010628"", ""GO:0031328"", ""GO:0032270"", ""GO:0034250"")"
"649","query_1","TRUE","0.000196428514444695","207","10391","122","0.0117409296506592","0.589371980676328","GO:0099504","GO:BP","synaptic vesicle cycle","26344","22432","c(""GO:0051649"", ""GO:0099003"")"
"650","query_1","TRUE","0.000196819126664837","182","11636","120","0.0103128222756961","0.659340659340659","GO:0032388","GO:BP","positive regulation of intracellular transport","26344","8774","c(""GO:0032386"", ""GO:0046907"", ""GO:0048522"", ""GO:0051050"")"
"651","query_1","TRUE","0.000202148027395078","266","12596","178","0.0141314703080343","0.669172932330827","GO:0051348","GO:BP","negative regulation of transferase activity","26344","15854","c(""GO:0043086"", ""GO:0051338"")"
"652","query_1","TRUE","0.00020515732707647","120","7798","64","0.00820723262374968","0.533333333333333","GO:0008033","GO:BP","tRNA processing","26344","3522","c(""GO:0006399"", ""GO:0034470"")"
"653","query_1","TRUE","0.000210979399267776","105","11807","75","0.00635216397052596","0.714285714285714","GO:0034446","GO:BP","substrate adhesion-dependent cell spreading","26344","9968","c(""GO:0000904"", ""GO:0031589"")"
"654","query_1","TRUE","0.000214131024295323","249","12606","168","0.0133269871489767","0.674698795180723","GO:0043523","GO:BP","regulation of neuron apoptotic process","26344","12437","c(""GO:0042981"", ""GO:0051402"", ""GO:1901214"")"
"655","query_1","TRUE","0.00022581026910731","152","10391","94","0.00904629005870465","0.618421052631579","GO:0051650","GO:BP","establishment of vesicle localization","26344","16075","c(""GO:0051648"", ""GO:0051649"", ""GO:0051656"")"
"656","query_1","TRUE","0.000230545765345724","95","9877","62","0.00627720967905234","0.652631578947368","GO:0036503","GO:BP","ERAD pathway","26344","11150","c(""GO:0010243"", ""GO:0010498"", ""GO:0034976"")"
"657","query_1","TRUE","0.000231938853060437","220","10727","130","0.0121189521767503","0.590909090909091","GO:0016197","GO:BP","endosomal transport","26344","5772","c(""GO:0016192"", ""GO:0046907"")"
"658","query_1","TRUE","0.000235996722767797","61","10111","46","0.00454950054396202","0.754098360655738","GO:0042255","GO:BP","ribosome assembly","26344","11682","c(""GO:0042254"", ""GO:0070925"")"
"659","query_1","TRUE","0.000238386721842299","109","2989","34","0.0113750418200067","0.311926605504587","GO:0051963","GO:BP","regulation of synapse assembly","26344","16290","c(""GO:0007416"", ""GO:0050807"", ""GO:1901888"")"
"660","query_1","TRUE","0.000239437569084694","177","11483","116","0.0101018897500653","0.655367231638418","GO:0008654","GO:BP","phospholipid biosynthetic process","26344","3672","c(""GO:0006644"", ""GO:0008610"", ""GO:0044249"", ""GO:0090407"")"
"661","query_1","TRUE","0.000239514530124671","865","12609","569","0.0451264969466254","0.657803468208092","GO:0043069","GO:BP","negative regulation of programmed cell death","26344","12180","c(""GO:0012501"", ""GO:0043067"", ""GO:0060548"")"
"662","query_1","TRUE","0.00024875785638527","222","11077","140","0.0126388011194367","0.630630630630631","GO:0032271","GO:BP","regulation of protein polymerization","26344","8683","c(""GO:0043254"", ""GO:0051258"")"
"663","query_1","TRUE","0.000259197904984113","673","12706","448","0.0352589327876594","0.665676077265973","GO:0030162","GO:BP","regulation of proteolysis","26344","7754","c(""GO:0006508"", ""GO:0051246"")"
"664","query_1","TRUE","0.000259299174803288","504","12237","311","0.0254147258314946","0.617063492063492","GO:0002009","GO:BP","morphogenesis of an epithelium","26344","742","c(""GO:0048729"", ""GO:0060429"")"
"665","query_1","TRUE","0.000274311134328676","214","11427","141","0.0123391966395379","0.658878504672897","GO:0009749","GO:BP","response to glucose","26344","4117","GO:0009746"
"666","query_1","TRUE","0.000278779686836887","195","12154","131","0.0107783445779167","0.671794871794872","GO:0031345","GO:BP","negative regulation of cell projection organization","26344","8314","c(""GO:0030030"", ""GO:0031344"", ""GO:0051129"")"
"667","query_1","TRUE","0.000282157425313472","113","10938","75","0.00685682940208448","0.663716814159292","GO:0018107","GO:BP","peptidyl-threonine phosphorylation","26344","6031","c(""GO:0006468"", ""GO:0018210"")"
"668","query_1","TRUE","0.000283651993934951","94","12156","69","0.00567620927936821","0.734042553191489","GO:0150115","GO:BP","cell-substrate junction organization","26344","23289","GO:0034330"
"669","query_1","TRUE","0.000296444484323239","290","11077","175","0.0157985013992958","0.603448275862069","GO:0051258","GO:BP","protein polymerization","26344","15779","GO:0034622"
"670","query_1","TRUE","0.000300461741970051","499","10827","286","0.0264154428742957","0.57314629258517","GO:0055086","GO:BP","nucleobase-containing small molecule metabolic process","26344","16859","c(""GO:0006139"", ""GO:0044281"")"
"671","query_1","TRUE","0.000302739809685503","66","12498","54","0.0043206913106097","0.818181818181818","GO:0016239","GO:BP","positive regulation of macroautophagy","26344","5784","c(""GO:0010508"", ""GO:0016236"", ""GO:0016241"")"
"672","query_1","TRUE","0.000317327847170071","431","10827","251","0.0231827837812875","0.582366589327146","GO:0006753","GO:BP","nucleoside phosphate metabolic process","26344","2735","c(""GO:0006796"", ""GO:0019637"", ""GO:0055086"")"
"673","query_1","TRUE","0.000317572453657799","848","12709","546","0.0429616806987174","0.643867924528302","GO:0019725","GO:BP","cellular homeostasis","26344","6969","c(""GO:0009987"", ""GO:0042592"")"
"674","query_1","TRUE","0.000321140433070855","186","12051","124","0.0102896025226122","0.666666666666667","GO:1990138","GO:BP","neuron projection extension","26344","28869","c(""GO:0048588"", ""GO:0048812"", ""GO:0060560"")"
"675","query_1","TRUE","0.000328068864002203","183","11652","120","0.0102986611740474","0.655737704918033","GO:0046578","GO:BP","regulation of Ras protein signal transduction","26344","14273","c(""GO:0007265"", ""GO:0051056"")"
"676","query_1","TRUE","0.000334680992067856","266","9254","142","0.0153447157985736","0.533834586466165","GO:0006650","GO:BP","glycerophospholipid metabolic process","26344","2639","c(""GO:0006644"", ""GO:0046486"")"
"677","query_1","TRUE","0.000335823893837643","210","12538","141","0.0112458127293029","0.671428571428571","GO:0031669","GO:BP","cellular response to nutrient levels","26344","8472","c(""GO:0031667"", ""GO:0031668"")"
"678","query_1","TRUE","0.000337227621497164","101","8732","67","0.00767292716445259","0.663366336633663","GO:0048024","GO:BP","regulation of mRNA splicing, via spliceosome","26344","14562","c(""GO:0000398"", ""GO:0043484"", ""GO:0050684"")"
"679","query_1","TRUE","0.000346172266874505","392","12649","256","0.0202387540517037","0.653061224489796","GO:0045785","GO:BP","positive regulation of cell adhesion","26344","13571","c(""GO:0007155"", ""GO:0030155"", ""GO:0048522"")"
"680","query_1","TRUE","0.000346308614206195","363","10118","200","0.0197667523225934","0.550964187327824","GO:0022411","GO:BP","cellular component disassembly","26344","7621","GO:0016043"
